# Dataset: Business Survivability Scores by Neighborhood - Atlanta (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Description: Predicted probability (0-100%) that a business type survives 2+ years at neighborhood level in Atlanta
# Scores are based on 100+ location factors and 570,000+ real business outcomes across 24 US metros
# Citation: StreetSpring Survivability Dataset 2026, https://streetspring.com/resources/data/atlanta-survivability-scores-2026.csv
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-03
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (for example philadelphia).; neighborhood = Neighborhood slug inside the metro; the row's place.; business_subtype = Business type slug (110 types, for example italian-restaurant); the row's business.; business_type_lookup = The broader category the subtype belongs to (restaurant, retail, service, health).; avg_survivability_score = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this neighborhood. Use this column to answer 'where should I open X'.; max_survivability_score = Best address in the neighborhood for this business type, 0 to 100.; the rest are in the README
# Recipe 1, Where should I open a given business in this metro? Filter business_subtype to the type (for example italian-restaurant), sort by avg_survivability_score descending, read the top rows: those neighborhoods are where that business is projected to last two or more years most often. neighborhood_rank_for_business_subtype gives the same order as a number.
# Recipe 2, What should I open in a given neighborhood? Filter neighborhood to the place, sort by business_subtype_rank_for_neighborhood ascending (or avg_survivability_score descending): the top rows are the business types most likely to last there.
# Recipe 3, How do two neighborhoods compare for the same business? Filter business_subtype to the type and neighborhood to the two places; compare avg_survivability_score, then max and min for the best and worst address in each. A gap of 5 points or more is material; the confidence bounds say how firm it is.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/atlanta-survivability-scores-2026
city,neighborhood,business_subtype,business_type_lookup,avg_survivability_score,max_survivability_score,min_survivability_score,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,neighborhood_rank_for_business_subtype,tier_of_neighborhood_for_business_subtype,business_subtype_rank_for_neighborhood,tier_of_business_subtype_for_neighborhood,total_ranked_neighborhoods_for_business_subtype,year,source_url_neighborhood_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,employment_rate,vacancy_rate,competitor_count,income_rank,income_score,pct_high_income,income_tier,income_metro_percentile,income_national_percentile,poverty_rate,median_age,pct_bachelor_plus,avg_household_size,median_commute_minutes,pct_housing_post_2000,data_source
atlanta,adair-park,hot-pot-restaurant,Hot Pot Restaurant,74.0,76.0,72.0,77.8,74.3,74.1,70.2,25,Poor,36,Good,31,2026,/resources/guides/atlanta/survivability/hot-pot-restaurant,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,24.0,28.0,0.7882,0.0809,0,,,,,,,,,,,,,StreetSpring Survivability Dataset 2026
atlanta,adair-park,french-restaurant,French Restaurant,75.3,77.0,74.0,78.5,75.2,75.9,72.1,24,Below-average,20,Great,31,2026,/resources/guides/atlanta/survivability/french-restaurant,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,23.0,26.0,0.7882,0.0809,0,,,,,,,,,,,,,StreetSpring Survivability Dataset 2026
atlanta,adair-park,day-care-center,Day Care Center,72.7,73.0,72.0,75.0,69.2,75.8,70.3,29,Poor,82,Below-average,31,2026,/resources/guides/atlanta/survivability/day-care-center,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,27.0,28.0,0.7882,0.0809,3,,,,,,,,,,,,,StreetSpring Survivability Dataset 2026
atlanta,adair-park,hungarian-restaurant,Hungarian Restaurant,74.7,77.0,73.0,78.5,74.5,74.9,71.1,23,Below-average,21,Great,31,2026,/resources/guides/atlanta/survivability/hungarian-restaurant,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,23.0,27.0,0.7882,0.0809,0,,,,,,,,,,,,,StreetSpring Survivability Dataset 2026
atlanta,adair-park,tanning-salon,Tanning,71.0,73.0,69.0,74.1,70.2,72.5,67.3,11,Good,83,Below-average,31,2026,/resources/guides/atlanta/survivability/tanning-salon,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,27.0,31.0,0.7882,0.0809,0,,,,,,,,,,,,,StreetSpring Survivability Dataset 2026
atlanta,adair-park,smoke-shop,Smoke Shop,77.0,80.0,75.0,81.3,77.9,77.7,73.2,4,Great,17,Great,31,2026,/resources/guides/atlanta/survivability/smoke-shop,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,20.0,25.0,0.7882,0.0809,0,,,,,,,,,,,,,StreetSpring Survivability Dataset 2026
atlanta,adair-park,falafel-restaurant,Falafel Restaurant,73.7,77.0,70.0,78.2,74.9,71.8,68.1,7,Good,22,Good,31,2026,/resources/guides/atlanta/survivability/falafel-restaurant,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,23.0,30.0,0.7882,0.0809,0,,,,,,,,,,,,,StreetSpring Survivability Dataset 2026
atlanta,adair-park,pizza-restaurant,Pizza Restaurant,74.7,76.0,73.0,77.8,74.1,75.1,71.4,20,Below-average,37,Good,31,2026,/resources/guides/atlanta/survivability/pizza-restaurant,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,24.0,27.0,0.7882,0.0809,0,,,,,,,,,,,,,StreetSpring Survivability Dataset 2026
atlanta,adair-park,southern-food-restaurant,Soul Food / Southern Restaurant,73.3,75.0,71.0,76.3,72.9,73.2,69.1,27,Poor,55,Average,31,2026,/resources/guides/atlanta/survivability/southern-food-restaurant,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,25.0,29.0,0.7882,0.0809,4,,,,,,,,,,,,,StreetSpring Survivability Dataset 2026
atlanta,adair-park,ukrainian-restaurant,Ukrainian Restaurant,79.7,84.0,76.0,85.4,82.0,78.2,74.8,11,Good,5,Great,31,2026,/resources/guides/atlanta/survivability/ukrainian-restaurant,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,16.0,24.0,0.7882,0.0809,0,,,,,,,,,,,,,StreetSpring Survivability Dataset 2026
