# Dataset: Business Survivability Scores by Neighborhood - Baltimore (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Description: Predicted probability (0-100%) that a business type survives 2+ years at neighborhood level in Baltimore
# Scores are based on 100+ location factors and 570,000+ real business outcomes across 24 US metros
# Citation: StreetSpring Survivability Dataset 2026, https://streetspring.com/resources/data/baltimore-survivability-scores-2026.csv
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-03
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (for example philadelphia).; neighborhood = Neighborhood slug inside the metro; the row's place.; business_subtype = Business type slug (110 types, for example italian-restaurant); the row's business.; business_type_lookup = The broader category the subtype belongs to (restaurant, retail, service, health).; avg_survivability_score = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this neighborhood. Use this column to answer 'where should I open X'.; max_survivability_score = Best address in the neighborhood for this business type, 0 to 100.; the rest are in the README
# Recipe 1, Where should I open a given business in this metro? Filter business_subtype to the type (for example italian-restaurant), sort by avg_survivability_score descending, read the top rows: those neighborhoods are where that business is projected to last two or more years most often. neighborhood_rank_for_business_subtype gives the same order as a number.
# Recipe 2, What should I open in a given neighborhood? Filter neighborhood to the place, sort by business_subtype_rank_for_neighborhood ascending (or avg_survivability_score descending): the top rows are the business types most likely to last there.
# Recipe 3, How do two neighborhoods compare for the same business? Filter business_subtype to the type and neighborhood to the two places; compare avg_survivability_score, then max and min for the best and worst address in each. A gap of 5 points or more is material; the confidence bounds say how firm it is.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/baltimore-survivability-scores-2026
city,neighborhood,business_subtype,business_type_lookup,avg_survivability_score,max_survivability_score,min_survivability_score,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,neighborhood_rank_for_business_subtype,tier_of_neighborhood_for_business_subtype,business_subtype_rank_for_neighborhood,tier_of_business_subtype_for_neighborhood,total_ranked_neighborhoods_for_business_subtype,year,source_url_neighborhood_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,employment_rate,vacancy_rate,competitor_count,income_rank,income_score,pct_high_income,income_tier,income_metro_percentile,income_national_percentile,poverty_rate,median_age,pct_bachelor_plus,avg_household_size,median_commute_minutes,pct_housing_post_2000,data_source
baltimore,annapolis,hot-pot-restaurant,Hot Pot Restaurant,79.4,95.0,65.0,96.8,93.3,67.1,63.2,4,Great,6,Great,23,2026,/resources/guides/baltimore/survivability/hot-pot-restaurant,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,5.0,35.0,0.9669,0.0765,0,,127094,0.7096,Upper-Middle,79.8,75.2,0.0635,44.5,0.5382,2.23,32.8,0.1700,StreetSpring Survivability Dataset 2026
baltimore,annapolis,french-restaurant,French Restaurant,79.5,95.0,65.0,96.5,93.2,66.9,63.1,4,Great,7,Great,23,2026,/resources/guides/baltimore/survivability/french-restaurant,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,5.0,35.0,0.9669,0.0765,1,,127094,0.7096,Upper-Middle,79.8,75.2,0.0635,44.5,0.5382,2.23,32.8,0.1700,StreetSpring Survivability Dataset 2026
baltimore,annapolis,day-care-center,Day Care Center,77.7,92.0,66.0,94.0,88.2,69.8,64.3,3,Great,63,Average,23,2026,/resources/guides/baltimore/survivability/day-care-center,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,8.0,34.0,0.9669,0.0765,25,,127094,0.7096,Upper-Middle,79.8,75.2,0.0635,44.5,0.5382,2.23,32.8,0.1700,StreetSpring Survivability Dataset 2026
baltimore,annapolis,hungarian-restaurant,Hungarian Restaurant,79.9,95.0,67.0,96.5,92.5,68.9,65.1,4,Great,8,Great,23,2026,/resources/guides/baltimore/survivability/hungarian-restaurant,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,5.0,33.0,0.9669,0.0765,0,,127094,0.7096,Upper-Middle,79.8,75.2,0.0635,44.5,0.5382,2.23,32.8,0.1700,StreetSpring Survivability Dataset 2026
baltimore,annapolis,tanning-salon,Tanning,68.6,80.0,55.0,81.1,77.2,58.5,53.3,2,Great,78,Below-average,23,2026,/resources/guides/baltimore/survivability/tanning-salon,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,20.0,45.0,0.9669,0.0765,0,,127094,0.7096,Upper-Middle,79.8,75.2,0.0635,44.5,0.5382,2.23,32.8,0.1700,StreetSpring Survivability Dataset 2026
baltimore,annapolis,smoke-shop,Smoke Shop,60.0,81.0,39.0,82.3,78.9,41.7,37.2,7,Good,76,Below-average,23,2026,/resources/guides/baltimore/survivability/smoke-shop,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,19.0,61.0,0.9669,0.0765,0,,127094,0.7096,Upper-Middle,79.8,75.2,0.0635,44.5,0.5382,2.23,32.8,0.1700,StreetSpring Survivability Dataset 2026
baltimore,annapolis,falafel-restaurant,Falafel Restaurant,66.0,76.0,52.0,77.2,73.9,53.8,50.1,14,Below-average,92,Poor,23,2026,/resources/guides/baltimore/survivability/falafel-restaurant,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,24.0,48.0,0.9669,0.0765,0,,127094,0.7096,Upper-Middle,79.8,75.2,0.0635,44.5,0.5382,2.23,32.8,0.1700,StreetSpring Survivability Dataset 2026
baltimore,annapolis,pizza-restaurant,Pizza Restaurant,79.4,95.0,64.0,96.8,93.1,66.1,62.4,4,Great,9,Great,23,2026,/resources/guides/baltimore/survivability/pizza-restaurant,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,5.0,36.0,0.9669,0.0765,2,,127094,0.7096,Upper-Middle,79.8,75.2,0.0635,44.5,0.5382,2.23,32.8,0.1700,StreetSpring Survivability Dataset 2026
baltimore,annapolis,southern-food-restaurant,Soul Food / Southern Restaurant,80.0,95.0,66.0,96.3,92.9,68.2,64.1,4,Great,10,Great,23,2026,/resources/guides/baltimore/survivability/southern-food-restaurant,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,5.0,34.0,0.9669,0.0765,26,,127094,0.7096,Upper-Middle,79.8,75.2,0.0635,44.5,0.5382,2.23,32.8,0.1700,StreetSpring Survivability Dataset 2026
baltimore,annapolis,ukrainian-restaurant,Ukrainian Restaurant,84.5,97.0,74.0,98.4,95.0,76.2,72.8,1,Great,1,Great,23,2026,/resources/guides/baltimore/survivability/ukrainian-restaurant,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,3.0,26.0,0.9669,0.0765,0,,127094,0.7096,Upper-Middle,79.8,75.2,0.0635,44.5,0.5382,2.23,32.8,0.1700,StreetSpring Survivability Dataset 2026
