# Dataset: Business Survivability Scores by Neighborhood - Boston (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Description: Predicted probability (0-100%) that a business type survives 2+ years at neighborhood level in Boston
# Scores are based on 100+ location factors and 570,000+ real business outcomes across 24 US metros
# Citation: StreetSpring Survivability Dataset 2026, https://streetspring.com/resources/data/boston-survivability-scores-2026.csv
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-03
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (for example philadelphia).; neighborhood = Neighborhood slug inside the metro; the row's place.; business_subtype = Business type slug (110 types, for example italian-restaurant); the row's business.; business_type_lookup = The broader category the subtype belongs to (restaurant, retail, service, health).; avg_survivability_score = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this neighborhood. Use this column to answer 'where should I open X'.; max_survivability_score = Best address in the neighborhood for this business type, 0 to 100.; the rest are in the README
# Recipe 1, Where should I open a given business in this metro? Filter business_subtype to the type (for example italian-restaurant), sort by avg_survivability_score descending, read the top rows: those neighborhoods are where that business is projected to last two or more years most often. neighborhood_rank_for_business_subtype gives the same order as a number.
# Recipe 2, What should I open in a given neighborhood? Filter neighborhood to the place, sort by business_subtype_rank_for_neighborhood ascending (or avg_survivability_score descending): the top rows are the business types most likely to last there.
# Recipe 3, How do two neighborhoods compare for the same business? Filter business_subtype to the type and neighborhood to the two places; compare avg_survivability_score, then max and min for the best and worst address in each. A gap of 5 points or more is material; the confidence bounds say how firm it is.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/boston-survivability-scores-2026
city,neighborhood,business_subtype,business_type_lookup,avg_survivability_score,max_survivability_score,min_survivability_score,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,neighborhood_rank_for_business_subtype,tier_of_neighborhood_for_business_subtype,business_subtype_rank_for_neighborhood,tier_of_business_subtype_for_neighborhood,total_ranked_neighborhoods_for_business_subtype,year,source_url_neighborhood_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,employment_rate,vacancy_rate,competitor_count,income_rank,income_score,pct_high_income,income_tier,income_metro_percentile,income_national_percentile,poverty_rate,median_age,pct_bachelor_plus,avg_household_size,median_commute_minutes,pct_housing_post_2000,data_source
boston,adams-shore,hot-pot-restaurant,Hot Pot Restaurant,86.6,94.0,73.0,95.8,92.3,75.1,71.2,20,Good,39,Good,88,2026,/resources/guides/boston/survivability/hot-pot-restaurant,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,6.0,27.0,0.9513,0.0337,0,,101400,0.6123,Working,16.1,50.3,0.1047,40.6,0.5031,2.22,39.1,0.1891,StreetSpring Survivability Dataset 2026
boston,adams-shore,french-restaurant,French Restaurant,86.3,95.0,74.0,96.5,93.2,75.9,72.1,16,Great,4,Great,88,2026,/resources/guides/boston/survivability/french-restaurant,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,5.0,26.0,0.9513,0.0337,0,,101400,0.6123,Working,16.1,50.3,0.1047,40.6,0.5031,2.22,39.1,0.1891,StreetSpring Survivability Dataset 2026
boston,adams-shore,day-care-center,Day Care Center,82.5,93.0,69.0,95.0,89.2,72.8,67.3,17,Great,58,Average,88,2026,/resources/guides/boston/survivability/day-care-center,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,7.0,31.0,0.9513,0.0337,1,,101400,0.6123,Working,16.1,50.3,0.1047,40.6,0.5031,2.22,39.1,0.1891,StreetSpring Survivability Dataset 2026
boston,adams-shore,hungarian-restaurant,Hungarian Restaurant,83.0,95.0,67.0,96.5,92.5,68.9,65.1,15,Great,5,Great,88,2026,/resources/guides/boston/survivability/hungarian-restaurant,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,5.0,33.0,0.9513,0.0337,0,,101400,0.6123,Working,16.1,50.3,0.1047,40.6,0.5031,2.22,39.1,0.1891,StreetSpring Survivability Dataset 2026
boston,adams-shore,tanning-salon,Tanning,69.4,78.0,55.0,79.1,75.2,58.5,53.3,66,Below-average,101,Poor,88,2026,/resources/guides/boston/survivability/tanning-salon,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,22.0,45.0,0.9513,0.0337,0,,101400,0.6123,Working,16.1,50.3,0.1047,40.6,0.5031,2.22,39.1,0.1891,StreetSpring Survivability Dataset 2026
boston,adams-shore,smoke-shop,Smoke Shop,69.9,81.0,55.0,82.3,78.9,57.7,53.2,42,Average,90,Poor,88,2026,/resources/guides/boston/survivability/smoke-shop,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,19.0,45.0,0.9513,0.0337,0,,101400,0.6123,Working,16.1,50.3,0.1047,40.6,0.5031,2.22,39.1,0.1891,StreetSpring Survivability Dataset 2026
boston,adams-shore,falafel-restaurant,Falafel Restaurant,71.4,78.0,63.0,79.2,75.9,64.8,61.1,32,Good,102,Poor,88,2026,/resources/guides/boston/survivability/falafel-restaurant,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,22.0,37.0,0.9513,0.0337,0,,101400,0.6123,Working,16.1,50.3,0.1047,40.6,0.5031,2.22,39.1,0.1891,StreetSpring Survivability Dataset 2026
boston,adams-shore,pizza-restaurant,Pizza Restaurant,82.2,94.0,64.0,95.8,92.1,66.1,62.4,19,Good,40,Good,88,2026,/resources/guides/boston/survivability/pizza-restaurant,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,6.0,36.0,0.9513,0.0337,1,,101400,0.6123,Working,16.1,50.3,0.1047,40.6,0.5031,2.22,39.1,0.1891,StreetSpring Survivability Dataset 2026
boston,adams-shore,southern-food-restaurant,Soul Food / Southern Restaurant,83.4,95.0,68.0,96.3,92.9,70.2,66.1,14,Great,6,Great,88,2026,/resources/guides/boston/survivability/southern-food-restaurant,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,5.0,32.0,0.9513,0.0337,0,,101400,0.6123,Working,16.1,50.3,0.1047,40.6,0.5031,2.22,39.1,0.1891,StreetSpring Survivability Dataset 2026
boston,adams-shore,ukrainian-restaurant,Ukrainian Restaurant,85.2,94.0,73.0,95.4,92.0,75.2,71.8,21,Good,41,Good,88,2026,/resources/guides/boston/survivability/ukrainian-restaurant,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,6.0,27.0,0.9513,0.0337,0,,101400,0.6123,Working,16.1,50.3,0.1047,40.6,0.5031,2.22,39.1,0.1891,StreetSpring Survivability Dataset 2026
