# Dataset: Business Survivability Scores by Neighborhood - Charlotte (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Description: Predicted probability (0-100%) that a business type survives 2+ years at neighborhood level in Charlotte
# Scores are based on 100+ location factors and 570,000+ real business outcomes across 24 US metros
# Citation: StreetSpring Survivability Dataset 2026, https://streetspring.com/resources/data/charlotte-survivability-scores-2026.csv
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-03
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (for example philadelphia).; neighborhood = Neighborhood slug inside the metro; the row's place.; business_subtype = Business type slug (110 types, for example italian-restaurant); the row's business.; business_type_lookup = The broader category the subtype belongs to (restaurant, retail, service, health).; avg_survivability_score = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this neighborhood. Use this column to answer 'where should I open X'.; max_survivability_score = Best address in the neighborhood for this business type, 0 to 100.; the rest are in the README
# Recipe 1, Where should I open a given business in this metro? Filter business_subtype to the type (for example italian-restaurant), sort by avg_survivability_score descending, read the top rows: those neighborhoods are where that business is projected to last two or more years most often. neighborhood_rank_for_business_subtype gives the same order as a number.
# Recipe 2, What should I open in a given neighborhood? Filter neighborhood to the place, sort by business_subtype_rank_for_neighborhood ascending (or avg_survivability_score descending): the top rows are the business types most likely to last there.
# Recipe 3, How do two neighborhoods compare for the same business? Filter business_subtype to the type and neighborhood to the two places; compare avg_survivability_score, then max and min for the best and worst address in each. A gap of 5 points or more is material; the confidence bounds say how firm it is.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/charlotte-survivability-scores-2026
city,neighborhood,business_subtype,business_type_lookup,avg_survivability_score,max_survivability_score,min_survivability_score,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,neighborhood_rank_for_business_subtype,tier_of_neighborhood_for_business_subtype,business_subtype_rank_for_neighborhood,tier_of_business_subtype_for_neighborhood,total_ranked_neighborhoods_for_business_subtype,year,source_url_neighborhood_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,employment_rate,vacancy_rate,competitor_count,income_rank,income_score,pct_high_income,income_tier,income_metro_percentile,income_national_percentile,poverty_rate,median_age,pct_bachelor_plus,avg_household_size,median_commute_minutes,pct_housing_post_2000,data_source
charlotte,belmont,hot-pot-restaurant,Hot Pot Restaurant,86.5,89.0,81.0,90.8,87.3,83.1,79.2,17,Average,8,Great,35,2026,/resources/guides/charlotte/survivability/hot-pot-restaurant,/resources/guides/charlotte/neighborhoods/belmont/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/belmont/business-survivability,11.0,19.0,0.9434,0.0456,0,,71845,0.4839,Middle,51.0,37.7,0.1806,37.6,0.4380,1.96,23.3,0.2446,StreetSpring Survivability Dataset 2026
charlotte,belmont,french-restaurant,French Restaurant,80.3,82.0,79.0,83.5,80.2,80.9,77.1,28,Below-average,67,Below-average,35,2026,/resources/guides/charlotte/survivability/french-restaurant,/resources/guides/charlotte/neighborhoods/belmont/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/belmont/business-survivability,18.0,21.0,0.9434,0.0456,0,,71845,0.4839,Middle,51.0,37.7,0.1806,37.6,0.4380,1.96,23.3,0.2446,StreetSpring Survivability Dataset 2026
charlotte,belmont,day-care-center,Day Care Center,84.8,87.0,82.0,89.0,83.2,85.8,80.3,16,Average,48,Average,35,2026,/resources/guides/charlotte/survivability/day-care-center,/resources/guides/charlotte/neighborhoods/belmont/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/belmont/business-survivability,13.0,18.0,0.9434,0.0456,9,,71845,0.4839,Middle,51.0,37.7,0.1806,37.6,0.4380,1.96,23.3,0.2446,StreetSpring Survivability Dataset 2026
charlotte,belmont,hungarian-restaurant,Hungarian Restaurant,82.2,86.0,80.0,87.5,83.5,81.9,78.1,23,Below-average,52,Average,35,2026,/resources/guides/charlotte/survivability/hungarian-restaurant,/resources/guides/charlotte/neighborhoods/belmont/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/belmont/business-survivability,14.0,20.0,0.9434,0.0456,0,,71845,0.4839,Middle,51.0,37.7,0.1806,37.6,0.4380,1.96,23.3,0.2446,StreetSpring Survivability Dataset 2026
charlotte,belmont,tanning-salon,Tanning,64.3,67.0,60.0,68.1,64.2,63.5,58.3,28,Below-average,88,Poor,35,2026,/resources/guides/charlotte/survivability/tanning-salon,/resources/guides/charlotte/neighborhoods/belmont/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/belmont/business-survivability,33.0,40.0,0.9434,0.0456,0,,71845,0.4839,Middle,51.0,37.7,0.1806,37.6,0.4380,1.96,23.3,0.2446,StreetSpring Survivability Dataset 2026
charlotte,belmont,smoke-shop,Smoke Shop,66.3,71.0,61.0,72.3,68.9,63.7,59.2,24,Below-average,84,Below-average,35,2026,/resources/guides/charlotte/survivability/smoke-shop,/resources/guides/charlotte/neighborhoods/belmont/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/belmont/business-survivability,29.0,39.0,0.9434,0.0456,1,,71845,0.4839,Middle,51.0,37.7,0.1806,37.6,0.4380,1.96,23.3,0.2446,StreetSpring Survivability Dataset 2026
charlotte,belmont,falafel-restaurant,Falafel Restaurant,69.5,72.0,68.0,73.2,69.9,69.8,66.1,25,Below-average,80,Below-average,35,2026,/resources/guides/charlotte/survivability/falafel-restaurant,/resources/guides/charlotte/neighborhoods/belmont/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/belmont/business-survivability,28.0,32.0,0.9434,0.0456,0,,71845,0.4839,Middle,51.0,37.7,0.1806,37.6,0.4380,1.96,23.3,0.2446,StreetSpring Survivability Dataset 2026
charlotte,belmont,pizza-restaurant,Pizza Restaurant,85.2,89.0,77.0,90.8,87.1,79.1,75.4,17,Average,9,Great,35,2026,/resources/guides/charlotte/survivability/pizza-restaurant,/resources/guides/charlotte/neighborhoods/belmont/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/belmont/business-survivability,11.0,23.0,0.9434,0.0456,0,,71845,0.4839,Middle,51.0,37.7,0.1806,37.6,0.4380,1.96,23.3,0.2446,StreetSpring Survivability Dataset 2026
charlotte,belmont,southern-food-restaurant,Soul Food / Southern Restaurant,86.5,89.0,81.0,90.3,86.9,83.2,79.1,17,Average,10,Great,35,2026,/resources/guides/charlotte/survivability/southern-food-restaurant,/resources/guides/charlotte/neighborhoods/belmont/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/belmont/business-survivability,11.0,19.0,0.9434,0.0456,13,,71845,0.4839,Middle,51.0,37.7,0.1806,37.6,0.4380,1.96,23.3,0.2446,StreetSpring Survivability Dataset 2026
charlotte,belmont,ukrainian-restaurant,Ukrainian Restaurant,85.0,87.0,82.0,88.4,85.0,84.2,80.8,17,Average,49,Average,35,2026,/resources/guides/charlotte/survivability/ukrainian-restaurant,/resources/guides/charlotte/neighborhoods/belmont/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/belmont/business-survivability,13.0,18.0,0.9434,0.0456,0,,71845,0.4839,Middle,51.0,37.7,0.1806,37.6,0.4380,1.96,23.3,0.2446,StreetSpring Survivability Dataset 2026
charlotte,belmont,german-restaurant,German Restaurant,86.3,89.0,81.0,90.7,86.6,83.2,79.2,17,Average,11,Great,35,2026,/resources/guides/charlotte/survivability/german-restaurant,/resources/guides/charlotte/neighborhoods/belmont/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/belmont/business-survivability,11.0,19.0,0.9434,0.0456,0,,71845,0.4839,Middle,51.0,37.7,0.1806,37.6,0.4380,1.96,23.3,0.2446,StreetSpring Survivability Dataset 2026
charlotte,belmont,juice-smoothie-bar,"Juices, Smoothies & Acai",79.7,82.0,75.0,84.0,79.9,77.0,73.4,21,Average,68,Below-average,35,2026,/resources/guides/charlotte/survivability/juice-smoothie-bar,/resources/guides/charlotte/neighborhoods/belmont/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/belmont/business-survivability,18.0,25.0,0.9434,0.0456,0,,71845,0.4839,Middle,51.0,37.7,0.1806,37.6,0.4380,1.96,23.3,0.2446,StreetSpring Survivability Dataset 2026
charlotte,belmont,liquor-store,Liquor / Alcohol Store,72.0,79.0,68.0,80.1,76.4,71.4,66.1,15,Average,73,Below-average,35,2026,/resources/guides/charlotte/survivability/liquor-store,/resources/guides/charlotte/neighborhoods/belmont/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/belmont/business-survivability,21.0,32.0,0.9434,0.0456,0,,71845,0.4839,Middle,51.0,37.7,0.1806,37.6,0.4380,1.96,23.3,0.2446,StreetSpring Survivability Dataset 2026
charlotte,belmont,greek-restaurant,Greek Restaurant,85.7,88.0,80.0,89.9,86.2,82.4,79.0,17,Average,43,Average,35,2026,/resources/guides/charlotte/survivability/greek-restaurant,/resources/guides/charlotte/neighborhoods/belmont/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/belmont/business-survivability,12.0,20.0,0.9434,0.0456,0,,71845,0.4839,Middle,51.0,37.7,0.1806,37.6,0.4380,1.96,23.3,0.2446,StreetSpring Survivability Dataset 2026
charlotte,belmont,vietnamese-restaurant,Vietnamese Restaurant,86.3,89.0,81.0,90.8,86.6,83.3,79.1,18,Average,12,Great,35,2026,/resources/guides/charlotte/survivability/vietnamese-restaurant,/resources/guides/charlotte/neighborhoods/belmont/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/belmont/business-survivability,11.0,19.0,0.9434,0.0456,0,,71845,0.4839,Middle,51.0,37.7,0.1806,37.6,0.4380,1.96,23.3,0.2446,StreetSpring Survivability Dataset 2026
charlotte,belmont,japanese-sushi-restaurant,Japanese / Sushi Restaurant,86.5,89.0,81.0,90.1,86.8,82.7,79.0,17,Average,13,Great,35,2026,/resources/guides/charlotte/survivability/japanese-sushi-restaurant,/resources/guides/charlotte/neighborhoods/belmont/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/belmont/business-survivability,11.0,19.0,0.9434,0.0456,0,,71845,0.4839,Middle,51.0,37.7,0.1806,37.6,0.4380,1.96,23.3,0.2446,StreetSpring Survivability Dataset 2026
charlotte,belmont,physical-therapy-clinic,Physical Therapy,66.0,72.0,62.0,73.7,68.4,65.2,60.1,13,Good,81,Below-average,35,2026,/resources/guides/charlotte/survivability/physical-therapy-clinic,/resources/guides/charlotte/neighborhoods/belmont/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/belmont/business-survivability,28.0,38.0,0.9434,0.0456,10,,71845,0.4839,Middle,51.0,37.7,0.1806,37.6,0.4380,1.96,23.3,0.2446,StreetSpring Survivability Dataset 2026
