# Dataset: Business Survivability Scores by Neighborhood - Denver (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Description: Predicted probability (0-100%) that a business type survives 2+ years at neighborhood level in Denver
# Scores are based on 100+ location factors and 570,000+ real business outcomes across 24 US metros
# Citation: StreetSpring Survivability Dataset 2026, https://streetspring.com/resources/data/denver-survivability-scores-2026.csv
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-03
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (for example philadelphia).; neighborhood = Neighborhood slug inside the metro; the row's place.; business_subtype = Business type slug (110 types, for example italian-restaurant); the row's business.; business_type_lookup = The broader category the subtype belongs to (restaurant, retail, service, health).; avg_survivability_score = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this neighborhood. Use this column to answer 'where should I open X'.; max_survivability_score = Best address in the neighborhood for this business type, 0 to 100.; the rest are in the README
# Recipe 1, Where should I open a given business in this metro? Filter business_subtype to the type (for example italian-restaurant), sort by avg_survivability_score descending, read the top rows: those neighborhoods are where that business is projected to last two or more years most often. neighborhood_rank_for_business_subtype gives the same order as a number.
# Recipe 2, What should I open in a given neighborhood? Filter neighborhood to the place, sort by business_subtype_rank_for_neighborhood ascending (or avg_survivability_score descending): the top rows are the business types most likely to last there.
# Recipe 3, How do two neighborhoods compare for the same business? Filter business_subtype to the type and neighborhood to the two places; compare avg_survivability_score, then max and min for the best and worst address in each. A gap of 5 points or more is material; the confidence bounds say how firm it is.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/denver-survivability-scores-2026
city,neighborhood,business_subtype,business_type_lookup,avg_survivability_score,max_survivability_score,min_survivability_score,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,neighborhood_rank_for_business_subtype,tier_of_neighborhood_for_business_subtype,business_subtype_rank_for_neighborhood,tier_of_business_subtype_for_neighborhood,total_ranked_neighborhoods_for_business_subtype,year,source_url_neighborhood_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,employment_rate,vacancy_rate,competitor_count,income_rank,income_score,pct_high_income,income_tier,income_metro_percentile,income_national_percentile,poverty_rate,median_age,pct_bachelor_plus,avg_household_size,median_commute_minutes,pct_housing_post_2000,data_source
denver,bear-valley,hot-pot-restaurant,Hot Pot Restaurant,80.8,89.0,74.0,90.8,87.3,76.1,72.2,1,Average,33,Good,2,2026,/resources/guides/denver/survivability/hot-pot-restaurant,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,11.0,26.0,0.9499,0.0642,0,,83966,0.5509,Working,37.0,43.3,0.0757,41.0,0.4203,2.13,28.9,0.1804,StreetSpring Survivability Dataset 2026
denver,bear-valley,french-restaurant,French Restaurant,82.2,91.0,72.0,92.5,89.2,73.9,70.1,1,Average,6,Great,2,2026,/resources/guides/denver/survivability/french-restaurant,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,9.0,28.0,0.9499,0.0642,0,,83966,0.5509,Working,37.0,43.3,0.0757,41.0,0.4203,2.13,28.9,0.1804,StreetSpring Survivability Dataset 2026
denver,bear-valley,day-care-center,Day Care Center,79.4,88.0,73.0,90.0,84.2,76.8,71.3,1,Average,56,Average,2,2026,/resources/guides/denver/survivability/day-care-center,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,12.0,27.0,0.9499,0.0642,6,,83966,0.5509,Working,37.0,43.3,0.0757,41.0,0.4203,2.13,28.9,0.1804,StreetSpring Survivability Dataset 2026
denver,bear-valley,hungarian-restaurant,Hungarian Restaurant,81.5,91.0,76.0,92.5,88.5,77.9,74.1,1,Average,7,Great,2,2026,/resources/guides/denver/survivability/hungarian-restaurant,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,9.0,24.0,0.9499,0.0642,0,,83966,0.5509,Working,37.0,43.3,0.0757,41.0,0.4203,2.13,28.9,0.1804,StreetSpring Survivability Dataset 2026
denver,bear-valley,tanning-salon,Tanning,68.2,75.0,60.0,76.1,72.2,63.5,58.3,2,Poor,88,Below-average,2,2026,/resources/guides/denver/survivability/tanning-salon,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,25.0,40.0,0.9499,0.0642,0,,83966,0.5509,Working,37.0,43.3,0.0757,41.0,0.4203,2.13,28.9,0.1804,StreetSpring Survivability Dataset 2026
denver,bear-valley,smoke-shop,Smoke Shop,58.8,74.0,43.0,75.3,71.9,45.7,41.2,2,Poor,89,Poor,2,2026,/resources/guides/denver/survivability/smoke-shop,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,26.0,57.0,0.9499,0.0642,0,,83966,0.5509,Working,37.0,43.3,0.0757,41.0,0.4203,2.13,28.9,0.1804,StreetSpring Survivability Dataset 2026
denver,bear-valley,falafel-restaurant,Falafel Restaurant,64.1,74.0,56.0,75.2,71.9,57.8,54.1,2,Poor,90,Poor,2,2026,/resources/guides/denver/survivability/falafel-restaurant,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,26.0,44.0,0.9499,0.0642,0,,83966,0.5509,Working,37.0,43.3,0.0757,41.0,0.4203,2.13,28.9,0.1804,StreetSpring Survivability Dataset 2026
denver,bear-valley,pizza-restaurant,Pizza Restaurant,79.3,89.0,73.0,90.8,87.1,75.1,71.4,1,Average,34,Good,2,2026,/resources/guides/denver/survivability/pizza-restaurant,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,11.0,27.0,0.9499,0.0642,2,,83966,0.5509,Working,37.0,43.3,0.0757,41.0,0.4203,2.13,28.9,0.1804,StreetSpring Survivability Dataset 2026
denver,bear-valley,southern-food-restaurant,Soul Food / Southern Restaurant,81.1,89.0,74.0,90.3,86.9,76.2,72.1,1,Average,35,Good,2,2026,/resources/guides/denver/survivability/southern-food-restaurant,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,11.0,26.0,0.9499,0.0642,0,,83966,0.5509,Working,37.0,43.3,0.0757,41.0,0.4203,2.13,28.9,0.1804,StreetSpring Survivability Dataset 2026
denver,bear-valley,ukrainian-restaurant,Ukrainian Restaurant,85.2,92.0,79.0,93.4,90.0,81.2,77.8,1,Average,2,Great,2,2026,/resources/guides/denver/survivability/ukrainian-restaurant,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,8.0,21.0,0.9499,0.0642,0,,83966,0.5509,Working,37.0,43.3,0.0757,41.0,0.4203,2.13,28.9,0.1804,StreetSpring Survivability Dataset 2026
denver,bear-valley,german-restaurant,German Restaurant,80.8,88.0,75.0,89.7,85.6,77.2,73.2,2,Poor,57,Average,2,2026,/resources/guides/denver/survivability/german-restaurant,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,12.0,25.0,0.9499,0.0642,0,,83966,0.5509,Working,37.0,43.3,0.0757,41.0,0.4203,2.13,28.9,0.1804,StreetSpring Survivability Dataset 2026
denver,bear-valley,juice-smoothie-bar,"Juices, Smoothies & Acai",67.5,80.0,58.0,82.0,77.9,60.0,56.4,2,Poor,76,Below-average,2,2026,/resources/guides/denver/survivability/juice-smoothie-bar,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,20.0,42.0,0.9499,0.0642,0,,83966,0.5509,Working,37.0,43.3,0.0757,41.0,0.4203,2.13,28.9,0.1804,StreetSpring Survivability Dataset 2026
denver,bear-valley,liquor-store,Liquor / Alcohol Store,67.8,74.0,63.0,75.1,71.4,66.4,61.1,2,Poor,91,Poor,2,2026,/resources/guides/denver/survivability/liquor-store,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,26.0,37.0,0.9499,0.0642,1,,83966,0.5509,Working,37.0,43.3,0.0757,41.0,0.4203,2.13,28.9,0.1804,StreetSpring Survivability Dataset 2026
denver,bear-valley,greek-restaurant,Greek Restaurant,80.0,90.0,73.0,91.9,88.2,75.4,72.0,1,Average,21,Great,2,2026,/resources/guides/denver/survivability/greek-restaurant,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,10.0,27.0,0.9499,0.0642,0,,83966,0.5509,Working,37.0,43.3,0.0757,41.0,0.4203,2.13,28.9,0.1804,StreetSpring Survivability Dataset 2026
denver,bear-valley,vietnamese-restaurant,Vietnamese Restaurant,80.8,89.0,74.0,90.8,86.6,76.3,72.1,1,Average,36,Good,2,2026,/resources/guides/denver/survivability/vietnamese-restaurant,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,11.0,26.0,0.9499,0.0642,0,,83966,0.5509,Working,37.0,43.3,0.0757,41.0,0.4203,2.13,28.9,0.1804,StreetSpring Survivability Dataset 2026
denver,bear-valley,japanese-sushi-restaurant,Japanese / Sushi Restaurant,81.1,89.0,74.0,90.1,86.8,75.7,72.0,1,Average,37,Good,2,2026,/resources/guides/denver/survivability/japanese-sushi-restaurant,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,11.0,26.0,0.9499,0.0642,0,,83966,0.5509,Working,37.0,43.3,0.0757,41.0,0.4203,2.13,28.9,0.1804,StreetSpring Survivability Dataset 2026
denver,bear-valley,physical-therapy-clinic,Physical Therapy,59.7,67.0,47.0,68.7,63.4,50.2,45.1,2,Poor,95,Poor,2,2026,/resources/guides/denver/survivability/physical-therapy-clinic,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,33.0,53.0,0.9499,0.0642,2,,83966,0.5509,Working,37.0,43.3,0.0757,41.0,0.4203,2.13,28.9,0.1804,StreetSpring Survivability Dataset 2026
denver,bear-valley,modern-european-restaurant,Modern European Restaurant,83.3,91.0,74.0,92.4,89.0,76.1,72.4,1,Average,8,Great,2,2026,/resources/guides/denver/survivability/modern-european-restaurant,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,9.0,26.0,0.9499,0.0642,0,,83966,0.5509,Working,37.0,43.3,0.0757,41.0,0.4203,2.13,28.9,0.1804,StreetSpring Survivability Dataset 2026
denver,bear-valley,dentist-office,Dentist,69.8,81.0,56.0,82.4,77.4,59.9,54.1,1,Average,75,Below-average,2,2026,/resources/guides/denver/survivability/dentist-office,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,19.0,44.0,0.9499,0.0642,0,,83966,0.5509,Working,37.0,43.3,0.0757,41.0,0.4203,2.13,28.9,0.1804,StreetSpring Survivability Dataset 2026
denver,bear-valley,polish-restaurant,Polish Restaurant,79.0,89.0,72.0,90.4,86.9,73.6,70.9,1,Average,38,Good,2,2026,/resources/guides/denver/survivability/polish-restaurant,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,11.0,28.0,0.9499,0.0642,0,,83966,0.5509,Working,37.0,43.3,0.0757,41.0,0.4203,2.13,28.9,0.1804,StreetSpring Survivability Dataset 2026
denver,bear-valley,nicaraguan-restaurant,Nicaraguan Restaurant,82.2,91.0,76.0,93.0,88.8,78.1,74.8,1,Average,9,Great,2,2026,/resources/guides/denver/survivability/nicaraguan-restaurant,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,9.0,24.0,0.9499,0.0642,0,,83966,0.5509,Working,37.0,43.3,0.0757,41.0,0.4203,2.13,28.9,0.1804,StreetSpring Survivability Dataset 2026
denver,bear-valley,mental-health-clinic,Psychiatrists & Psychologists,70.1,77.0,63.0,78.1,73.7,66.7,61.8,2,Poor,82,Below-average,2,2026,/resources/guides/denver/survivability/mental-health-clinic,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,23.0,37.0,0.9499,0.0642,0,,83966,0.5509,Working,37.0,43.3,0.0757,41.0,0.4203,2.13,28.9,0.1804,StreetSpring Survivability Dataset 2026
denver,bear-valley,cambodian-restaurant,Cambodian Restaurant,80.8,89.0,74.0,90.6,87.0,76.0,72.6,1,Average,39,Good,2,2026,/resources/guides/denver/survivability/cambodian-restaurant,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,11.0,26.0,0.9499,0.0642,0,,83966,0.5509,Working,37.0,43.3,0.0757,41.0,0.4203,2.13,28.9,0.1804,StreetSpring Survivability Dataset 2026
denver,bear-valley,nail-salon,Nail Salon,71.4,86.0,59.0,87.6,83.4,61.9,57.7,1,Average,72,Below-average,2,2026,/resources/guides/denver/survivability/nail-salon,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,14.0,41.0,0.9499,0.0642,0,,83966,0.5509,Working,37.0,43.3,0.0757,41.0,0.4203,2.13,28.9,0.1804,StreetSpring Survivability Dataset 2026
denver,bear-valley,barbecue-restaurant,Barbecue Restaurant,48.9,60.0,36.0,61.9,58.1,38.2,34.1,2,Poor,98,Poor,2,2026,/resources/guides/denver/survivability/barbecue-restaurant,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,40.0,64.0,0.9499,0.0642,0,,83966,0.5509,Working,37.0,43.3,0.0757,41.0,0.4203,2.13,28.9,0.1804,StreetSpring Survivability Dataset 2026
denver,bear-valley,indonesian-restaurant,Indonesian Restaurant,82.2,91.0,76.0,92.5,88.6,78.4,74.1,1,Average,10,Great,2,2026,/resources/guides/denver/survivability/indonesian-restaurant,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,9.0,24.0,0.9499,0.0642,0,,83966,0.5509,Working,37.0,43.3,0.0757,41.0,0.4203,2.13,28.9,0.1804,StreetSpring Survivability Dataset 2026
denver,bear-valley,singaporean-restaurant,Singaporean Restaurant,80.2,90.0,72.0,91.3,88.1,74.3,70.6,2,Poor,22,Great,2,2026,/resources/guides/denver/survivability/singaporean-restaurant,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,10.0,28.0,0.9499,0.0642,0,,83966,0.5509,Working,37.0,43.3,0.0757,41.0,0.4203,2.13,28.9,0.1804,StreetSpring Survivability Dataset 2026
denver,bear-valley,russian-restaurant,Russian Restaurant,83.0,91.0,71.0,92.6,89.1,72.8,69.0,1,Average,11,Great,2,2026,/resources/guides/denver/survivability/russian-restaurant,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,9.0,29.0,0.9499,0.0642,0,,83966,0.5509,Working,37.0,43.3,0.0757,41.0,0.4203,2.13,28.9,0.1804,StreetSpring Survivability Dataset 2026
denver,bear-valley,convenience-store,Convenience Store,66.6,79.0,53.0,80.8,75.9,56.0,51.1,1,Average,79,Below-average,2,2026,/resources/guides/denver/survivability/convenience-store,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,21.0,47.0,0.9499,0.0642,5,,83966,0.5509,Working,37.0,43.3,0.0757,41.0,0.4203,2.13,28.9,0.1804,StreetSpring Survivability Dataset 2026
denver,bear-valley,south-american-restaurant,South American Restaurant,83.8,92.0,74.0,93.2,89.5,75.5,72.1,1,Average,3,Great,2,2026,/resources/guides/denver/survivability/south-american-restaurant,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,8.0,26.0,0.9499,0.0642,0,,83966,0.5509,Working,37.0,43.3,0.0757,41.0,0.4203,2.13,28.9,0.1804,StreetSpring Survivability Dataset 2026
denver,bear-valley,cafe,Cafe,49.9,61.0,37.0,62.4,59.4,38.9,35.6,2,Poor,97,Poor,2,2026,/resources/guides/denver/survivability/cafe,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,39.0,63.0,0.9499,0.0642,2,,83966,0.5509,Working,37.0,43.3,0.0757,41.0,0.4203,2.13,28.9,0.1804,StreetSpring Survivability Dataset 2026
denver,bear-valley,fish-chips-restaurant,Fish & Chips Restaurant,36.5,48.0,28.0,49.0,46.3,30.1,26.4,2,Poor,109,Poor,2,2026,/resources/guides/denver/survivability/fish-chips-restaurant,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,52.0,72.0,0.9499,0.0642,0,,83966,0.5509,Working,37.0,43.3,0.0757,41.0,0.4203,2.13,28.9,0.1804,StreetSpring Survivability Dataset 2026
denver,bear-valley,persian-restaurant,Persian Restaurant,43.1,56.0,33.0,57.2,54.0,34.9,31.1,2,Poor,104,Poor,2,2026,/resources/guides/denver/survivability/persian-restaurant,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,44.0,67.0,0.9499,0.0642,0,,83966,0.5509,Working,37.0,43.3,0.0757,41.0,0.4203,2.13,28.9,0.1804,StreetSpring Survivability Dataset 2026
denver,bear-valley,vegan-vegetarian-restaurant,Vegan / Vegetarian Restaurant,47.4,60.0,34.0,61.9,58.3,36.5,32.1,2,Poor,99,Poor,2,2026,/resources/guides/denver/survivability/vegan-vegetarian-restaurant,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,40.0,66.0,0.9499,0.0642,0,,83966,0.5509,Working,37.0,43.3,0.0757,41.0,0.4203,2.13,28.9,0.1804,StreetSpring Survivability Dataset 2026
denver,bear-valley,kosher-restaurant,Kosher Restaurant,85.9,93.0,81.0,94.9,91.2,82.9,79.6,1,Average,1,Great,2,2026,/resources/guides/denver/survivability/kosher-restaurant,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,7.0,19.0,0.9499,0.0642,0,,83966,0.5509,Working,37.0,43.3,0.0757,41.0,0.4203,2.13,28.9,0.1804,StreetSpring Survivability Dataset 2026
denver,bear-valley,hot-dog-stand,Hot Dog Stand,80.8,89.0,74.0,90.5,87.3,76.1,72.3,1,Average,40,Good,2,2026,/resources/guides/denver/survivability/hot-dog-stand,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,11.0,26.0,0.9499,0.0642,0,,83966,0.5509,Working,37.0,43.3,0.0757,41.0,0.4203,2.13,28.9,0.1804,StreetSpring Survivability Dataset 2026
denver,bear-valley,belgian-restaurant,Belgian Restaurant,82.1,90.0,71.0,91.1,87.9,72.6,70.0,2,Poor,23,Good,2,2026,/resources/guides/denver/survivability/belgian-restaurant,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,10.0,29.0,0.9499,0.0642,0,,83966,0.5509,Working,37.0,43.3,0.0757,41.0,0.4203,2.13,28.9,0.1804,StreetSpring Survivability Dataset 2026
denver,bear-valley,diner,Diner,81.4,90.0,71.0,91.0,87.6,73.1,69.5,1,Average,24,Good,2,2026,/resources/guides/denver/survivability/diner,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,10.0,29.0,0.9499,0.0642,0,,83966,0.5509,Working,37.0,43.3,0.0757,41.0,0.4203,2.13,28.9,0.1804,StreetSpring Survivability Dataset 2026
denver,bear-valley,eye-care-center,Eye Care Center,47.1,56.0,37.0,57.3,52.8,39.6,35.3,2,Poor,105,Poor,2,2026,/resources/guides/denver/survivability/eye-care-center,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,44.0,63.0,0.9499,0.0642,0,,83966,0.5509,Working,37.0,43.3,0.0757,41.0,0.4203,2.13,28.9,0.1804,StreetSpring Survivability Dataset 2026
