# Dataset: Business Survivability Scores by Neighborhood - Detroit (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Description: Predicted probability (0-100%) that a business type survives 2+ years at neighborhood level in Detroit
# Scores are based on 100+ location factors and 570,000+ real business outcomes across 24 US metros
# Citation: StreetSpring Survivability Dataset 2026, https://streetspring.com/resources/data/detroit-survivability-scores-2026.csv
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-03
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (for example philadelphia).; neighborhood = Neighborhood slug inside the metro; the row's place.; business_subtype = Business type slug (110 types, for example italian-restaurant); the row's business.; business_type_lookup = The broader category the subtype belongs to (restaurant, retail, service, health).; avg_survivability_score = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this neighborhood. Use this column to answer 'where should I open X'.; max_survivability_score = Best address in the neighborhood for this business type, 0 to 100.; the rest are in the README
# Recipe 1, Where should I open a given business in this metro? Filter business_subtype to the type (for example italian-restaurant), sort by avg_survivability_score descending, read the top rows: those neighborhoods are where that business is projected to last two or more years most often. neighborhood_rank_for_business_subtype gives the same order as a number.
# Recipe 2, What should I open in a given neighborhood? Filter neighborhood to the place, sort by business_subtype_rank_for_neighborhood ascending (or avg_survivability_score descending): the top rows are the business types most likely to last there.
# Recipe 3, How do two neighborhoods compare for the same business? Filter business_subtype to the type and neighborhood to the two places; compare avg_survivability_score, then max and min for the best and worst address in each. A gap of 5 points or more is material; the confidence bounds say how firm it is.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/detroit-survivability-scores-2026
city,neighborhood,business_subtype,business_type_lookup,avg_survivability_score,max_survivability_score,min_survivability_score,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,neighborhood_rank_for_business_subtype,tier_of_neighborhood_for_business_subtype,business_subtype_rank_for_neighborhood,tier_of_business_subtype_for_neighborhood,total_ranked_neighborhoods_for_business_subtype,year,source_url_neighborhood_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,employment_rate,vacancy_rate,competitor_count,income_rank,income_score,pct_high_income,income_tier,income_metro_percentile,income_national_percentile,poverty_rate,median_age,pct_bachelor_plus,avg_household_size,median_commute_minutes,pct_housing_post_2000,data_source
detroit,alden-park,hot-pot-restaurant,Hot Pot Restaurant,78.3,86.0,73.0,87.8,84.3,75.1,71.2,16,Good,7,Great,41,2026,/resources/guides/detroit/survivability/hot-pot-restaurant,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,14.0,27.0,0.8214,0.3461,0,,46994,0.2859,Working,32.0,5.6,0.3291,40.4,0.2586,2.06,23.8,0.0609,StreetSpring Survivability Dataset 2026
detroit,alden-park,french-restaurant,French Restaurant,79.1,86.0,75.0,87.5,84.2,76.9,73.1,17,Average,8,Great,41,2026,/resources/guides/detroit/survivability/french-restaurant,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,14.0,25.0,0.8214,0.3461,0,,46994,0.2859,Working,32.0,5.6,0.3291,40.4,0.2586,2.06,23.8,0.0609,StreetSpring Survivability Dataset 2026
detroit,alden-park,day-care-center,Day Care Center,77.3,83.0,72.0,85.0,79.2,75.8,70.3,27,Below-average,65,Average,41,2026,/resources/guides/detroit/survivability/day-care-center,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,17.0,28.0,0.8214,0.3461,0,,46994,0.2859,Working,32.0,5.6,0.3291,40.4,0.2586,2.06,23.8,0.0609,StreetSpring Survivability Dataset 2026
detroit,alden-park,hungarian-restaurant,Hungarian Restaurant,77.6,85.0,72.0,86.5,82.5,73.9,70.1,20,Average,49,Average,41,2026,/resources/guides/detroit/survivability/hungarian-restaurant,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,15.0,28.0,0.8214,0.3461,0,,46994,0.2859,Working,32.0,5.6,0.3291,40.4,0.2586,2.06,23.8,0.0609,StreetSpring Survivability Dataset 2026
detroit,alden-park,tanning-salon,Tanning,61.2,64.0,57.0,65.1,61.2,60.5,55.3,40,Poor,101,Poor,41,2026,/resources/guides/detroit/survivability/tanning-salon,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,36.0,43.0,0.8214,0.3461,0,,46994,0.2859,Working,32.0,5.6,0.3291,40.4,0.2586,2.06,23.8,0.0609,StreetSpring Survivability Dataset 2026
detroit,alden-park,smoke-shop,Smoke Shop,65.1,81.0,49.0,82.3,78.9,51.7,47.2,16,Good,71,Below-average,41,2026,/resources/guides/detroit/survivability/smoke-shop,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,19.0,51.0,0.8214,0.3461,0,,46994,0.2859,Working,32.0,5.6,0.3291,40.4,0.2586,2.06,23.8,0.0609,StreetSpring Survivability Dataset 2026
detroit,alden-park,falafel-restaurant,Falafel Restaurant,72.9,77.0,64.0,78.2,74.9,65.8,62.1,24,Average,79,Below-average,41,2026,/resources/guides/detroit/survivability/falafel-restaurant,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,23.0,36.0,0.8214,0.3461,0,,46994,0.2859,Working,32.0,5.6,0.3291,40.4,0.2586,2.06,23.8,0.0609,StreetSpring Survivability Dataset 2026
detroit,alden-park,pizza-restaurant,Pizza Restaurant,77.7,84.0,73.0,85.8,82.1,75.1,71.4,18,Average,60,Average,41,2026,/resources/guides/detroit/survivability/pizza-restaurant,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,16.0,27.0,0.8214,0.3461,0,,46994,0.2859,Working,32.0,5.6,0.3291,40.4,0.2586,2.06,23.8,0.0609,StreetSpring Survivability Dataset 2026
detroit,alden-park,southern-food-restaurant,Soul Food / Southern Restaurant,78.8,86.0,74.0,87.3,83.9,76.2,72.1,17,Average,9,Great,41,2026,/resources/guides/detroit/survivability/southern-food-restaurant,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,14.0,26.0,0.8214,0.3461,0,,46994,0.2859,Working,32.0,5.6,0.3291,40.4,0.2586,2.06,23.8,0.0609,StreetSpring Survivability Dataset 2026
detroit,alden-park,ukrainian-restaurant,Ukrainian Restaurant,80.0,91.0,73.0,92.4,89.0,75.2,71.8,10,Good,1,Great,41,2026,/resources/guides/detroit/survivability/ukrainian-restaurant,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,9.0,27.0,0.8214,0.3461,0,,46994,0.2859,Working,32.0,5.6,0.3291,40.4,0.2586,2.06,23.8,0.0609,StreetSpring Survivability Dataset 2026
