# Dataset: Business Survivability Scores by Neighborhood - Houston (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Description: Predicted probability (0-100%) that a business type survives 2+ years at neighborhood level in Houston
# Scores are based on 100+ location factors and 570,000+ real business outcomes across 24 US metros
# Citation: StreetSpring Survivability Dataset 2026, https://streetspring.com/resources/data/houston-survivability-scores-2026.csv
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-03
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (for example philadelphia).; neighborhood = Neighborhood slug inside the metro; the row's place.; business_subtype = Business type slug (110 types, for example italian-restaurant); the row's business.; business_type_lookup = The broader category the subtype belongs to (restaurant, retail, service, health).; avg_survivability_score = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this neighborhood. Use this column to answer 'where should I open X'.; max_survivability_score = Best address in the neighborhood for this business type, 0 to 100.; the rest are in the README
# Recipe 1, Where should I open a given business in this metro? Filter business_subtype to the type (for example italian-restaurant), sort by avg_survivability_score descending, read the top rows: those neighborhoods are where that business is projected to last two or more years most often. neighborhood_rank_for_business_subtype gives the same order as a number.
# Recipe 2, What should I open in a given neighborhood? Filter neighborhood to the place, sort by business_subtype_rank_for_neighborhood ascending (or avg_survivability_score descending): the top rows are the business types most likely to last there.
# Recipe 3, How do two neighborhoods compare for the same business? Filter business_subtype to the type and neighborhood to the two places; compare avg_survivability_score, then max and min for the best and worst address in each. A gap of 5 points or more is material; the confidence bounds say how firm it is.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/houston-survivability-scores-2026
city,neighborhood,business_subtype,business_type_lookup,avg_survivability_score,max_survivability_score,min_survivability_score,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,neighborhood_rank_for_business_subtype,tier_of_neighborhood_for_business_subtype,business_subtype_rank_for_neighborhood,tier_of_business_subtype_for_neighborhood,total_ranked_neighborhoods_for_business_subtype,year,source_url_neighborhood_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,employment_rate,vacancy_rate,competitor_count,income_rank,income_score,pct_high_income,income_tier,income_metro_percentile,income_national_percentile,poverty_rate,median_age,pct_bachelor_plus,avg_household_size,median_commute_minutes,pct_housing_post_2000,data_source
houston,addicks-park-ten,hot-pot-restaurant,Hot Pot Restaurant,82.7,93.0,66.0,94.8,91.3,68.1,64.2,21,Good,6,Great,63,2026,/resources/guides/houston/survivability/hot-pot-restaurant,/resources/guides/houston/neighborhoods/addicks-park-ten/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/addicks-park-ten/business-survivability,7.0,34.0,0.9342,0.0346,0,,99110,0.5718,Middle,61.0,45.9,0.1424,38.0,0.3640,2.78,34.7,0.4265,StreetSpring Survivability Dataset 2026
houston,addicks-park-ten,french-restaurant,French Restaurant,82.7,94.0,66.0,95.5,92.2,67.9,64.1,12,Great,1,Great,63,2026,/resources/guides/houston/survivability/french-restaurant,/resources/guides/houston/neighborhoods/addicks-park-ten/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/addicks-park-ten/business-survivability,6.0,34.0,0.9342,0.0346,1,,99110,0.5718,Middle,61.0,45.9,0.1424,38.0,0.3640,2.78,34.7,0.4265,StreetSpring Survivability Dataset 2026
houston,addicks-park-ten,day-care-center,Day Care Center,80.3,92.0,61.0,94.0,88.2,64.8,59.3,16,Good,64,Average,63,2026,/resources/guides/houston/survivability/day-care-center,/resources/guides/houston/neighborhoods/addicks-park-ten/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/addicks-park-ten/business-survivability,8.0,39.0,0.9342,0.0346,30,,99110,0.5718,Middle,61.0,45.9,0.1424,38.0,0.3640,2.78,34.7,0.4265,StreetSpring Survivability Dataset 2026
houston,addicks-park-ten,hungarian-restaurant,Hungarian Restaurant,82.4,93.0,66.0,94.5,90.5,67.9,64.1,20,Good,7,Great,63,2026,/resources/guides/houston/survivability/hungarian-restaurant,/resources/guides/houston/neighborhoods/addicks-park-ten/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/addicks-park-ten/business-survivability,7.0,34.0,0.9342,0.0346,0,,99110,0.5718,Middle,61.0,45.9,0.1424,38.0,0.3640,2.78,34.7,0.4265,StreetSpring Survivability Dataset 2026
houston,addicks-park-ten,tanning-salon,Tanning,67.4,85.0,51.0,86.1,82.2,54.5,49.3,4,Great,82,Below-average,63,2026,/resources/guides/houston/survivability/tanning-salon,/resources/guides/houston/neighborhoods/addicks-park-ten/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/addicks-park-ten/business-survivability,15.0,49.0,0.9342,0.0346,0,,99110,0.5718,Middle,61.0,45.9,0.1424,38.0,0.3640,2.78,34.7,0.4265,StreetSpring Survivability Dataset 2026
houston,addicks-park-ten,smoke-shop,Smoke Shop,63.5,82.0,38.0,83.3,79.9,40.7,36.2,14,Good,91,Poor,63,2026,/resources/guides/houston/survivability/smoke-shop,/resources/guides/houston/neighborhoods/addicks-park-ten/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/addicks-park-ten/business-survivability,18.0,62.0,0.9342,0.0346,1,,99110,0.5718,Middle,61.0,45.9,0.1424,38.0,0.3640,2.78,34.7,0.4265,StreetSpring Survivability Dataset 2026
houston,addicks-park-ten,falafel-restaurant,Falafel Restaurant,67.7,78.0,51.0,79.2,75.9,52.8,49.1,29,Average,101,Poor,63,2026,/resources/guides/houston/survivability/falafel-restaurant,/resources/guides/houston/neighborhoods/addicks-park-ten/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/addicks-park-ten/business-survivability,22.0,49.0,0.9342,0.0346,0,,99110,0.5718,Middle,61.0,45.9,0.1424,38.0,0.3640,2.78,34.7,0.4265,StreetSpring Survivability Dataset 2026
houston,addicks-park-ten,pizza-restaurant,Pizza Restaurant,82.3,93.0,66.0,94.8,91.1,68.1,64.4,16,Good,8,Great,63,2026,/resources/guides/houston/survivability/pizza-restaurant,/resources/guides/houston/neighborhoods/addicks-park-ten/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/addicks-park-ten/business-survivability,7.0,34.0,0.9342,0.0346,3,,99110,0.5718,Middle,61.0,45.9,0.1424,38.0,0.3640,2.78,34.7,0.4265,StreetSpring Survivability Dataset 2026
houston,addicks-park-ten,southern-food-restaurant,Soul Food / Southern Restaurant,82.5,93.0,66.0,94.3,90.9,68.2,64.1,21,Good,9,Great,63,2026,/resources/guides/houston/survivability/southern-food-restaurant,/resources/guides/houston/neighborhoods/addicks-park-ten/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/addicks-park-ten/business-survivability,7.0,34.0,0.9342,0.0346,42,,99110,0.5718,Middle,61.0,45.9,0.1424,38.0,0.3640,2.78,34.7,0.4265,StreetSpring Survivability Dataset 2026
houston,addicks-park-ten,ukrainian-restaurant,Ukrainian Restaurant,83.5,93.0,67.0,94.4,91.0,69.2,65.8,11,Great,10,Great,63,2026,/resources/guides/houston/survivability/ukrainian-restaurant,/resources/guides/houston/neighborhoods/addicks-park-ten/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/addicks-park-ten/business-survivability,7.0,33.0,0.9342,0.0346,0,,99110,0.5718,Middle,61.0,45.9,0.1424,38.0,0.3640,2.78,34.7,0.4265,StreetSpring Survivability Dataset 2026
