# Dataset: Business Survivability Scores by Neighborhood - Miami (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Description: Predicted probability (0-100%) that a business type survives 2+ years at neighborhood level in Miami
# Scores are based on 100+ location factors and 570,000+ real business outcomes across 24 US metros
# Citation: StreetSpring Survivability Dataset 2026, https://streetspring.com/resources/data/miami-survivability-scores-2026.csv
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-03
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (for example philadelphia).; neighborhood = Neighborhood slug inside the metro; the row's place.; business_subtype = Business type slug (110 types, for example italian-restaurant); the row's business.; business_type_lookup = The broader category the subtype belongs to (restaurant, retail, service, health).; avg_survivability_score = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this neighborhood. Use this column to answer 'where should I open X'.; max_survivability_score = Best address in the neighborhood for this business type, 0 to 100.; the rest are in the README
# Recipe 1, Where should I open a given business in this metro? Filter business_subtype to the type (for example italian-restaurant), sort by avg_survivability_score descending, read the top rows: those neighborhoods are where that business is projected to last two or more years most often. neighborhood_rank_for_business_subtype gives the same order as a number.
# Recipe 2, What should I open in a given neighborhood? Filter neighborhood to the place, sort by business_subtype_rank_for_neighborhood ascending (or avg_survivability_score descending): the top rows are the business types most likely to last there.
# Recipe 3, How do two neighborhoods compare for the same business? Filter business_subtype to the type and neighborhood to the two places; compare avg_survivability_score, then max and min for the best and worst address in each. A gap of 5 points or more is material; the confidence bounds say how firm it is.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/miami-survivability-scores-2026
city,neighborhood,business_subtype,business_type_lookup,avg_survivability_score,max_survivability_score,min_survivability_score,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,neighborhood_rank_for_business_subtype,tier_of_neighborhood_for_business_subtype,business_subtype_rank_for_neighborhood,tier_of_business_subtype_for_neighborhood,total_ranked_neighborhoods_for_business_subtype,year,source_url_neighborhood_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,employment_rate,vacancy_rate,competitor_count,income_rank,income_score,pct_high_income,income_tier,income_metro_percentile,income_national_percentile,poverty_rate,median_age,pct_bachelor_plus,avg_household_size,median_commute_minutes,pct_housing_post_2000,data_source
miami,allapattah,hot-pot-restaurant,Hot Pot Restaurant,81.2,91.0,67.0,92.8,89.3,69.1,65.2,22,Good,69,Below-average,85,2026,/resources/guides/miami/survivability/hot-pot-restaurant,/resources/guides/miami/neighborhoods/allapattah/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/allapattah/business-survivability,9.0,33.0,0.9355,0.0644,0,,48465,0.3002,Low-Income,7.1,6.9,0.2372,42.2,0.1835,2.87,33.0,0.1609,StreetSpring Survivability Dataset 2026
miami,allapattah,french-restaurant,French Restaurant,84.0,95.0,76.0,96.5,93.2,77.9,74.1,5,Great,5,Great,85,2026,/resources/guides/miami/survivability/french-restaurant,/resources/guides/miami/neighborhoods/allapattah/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/allapattah/business-survivability,5.0,24.0,0.9355,0.0644,0,,48465,0.3002,Low-Income,7.1,6.9,0.2372,42.2,0.1835,2.87,33.0,0.1609,StreetSpring Survivability Dataset 2026
miami,allapattah,day-care-center,Day Care Center,82.1,92.0,73.0,94.0,88.2,76.8,71.3,11,Great,62,Average,85,2026,/resources/guides/miami/survivability/day-care-center,/resources/guides/miami/neighborhoods/allapattah/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/allapattah/business-survivability,8.0,27.0,0.9355,0.0644,15,,48465,0.3002,Low-Income,7.1,6.9,0.2372,42.2,0.1835,2.87,33.0,0.1609,StreetSpring Survivability Dataset 2026
miami,allapattah,hungarian-restaurant,Hungarian Restaurant,83.0,95.0,76.0,96.5,92.5,77.9,74.1,8,Great,6,Great,85,2026,/resources/guides/miami/survivability/hungarian-restaurant,/resources/guides/miami/neighborhoods/allapattah/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/allapattah/business-survivability,5.0,24.0,0.9355,0.0644,0,,48465,0.3002,Low-Income,7.1,6.9,0.2372,42.2,0.1835,2.87,33.0,0.1609,StreetSpring Survivability Dataset 2026
miami,allapattah,tanning-salon,Tanning,65.4,76.0,52.0,77.1,73.2,55.5,50.3,35,Average,101,Poor,85,2026,/resources/guides/miami/survivability/tanning-salon,/resources/guides/miami/neighborhoods/allapattah/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/allapattah/business-survivability,24.0,48.0,0.9355,0.0644,0,,48465,0.3002,Low-Income,7.1,6.9,0.2372,42.2,0.1835,2.87,33.0,0.1609,StreetSpring Survivability Dataset 2026
miami,allapattah,smoke-shop,Smoke Shop,73.3,84.0,63.0,85.3,81.9,65.7,61.2,15,Great,87,Below-average,85,2026,/resources/guides/miami/survivability/smoke-shop,/resources/guides/miami/neighborhoods/allapattah/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/allapattah/business-survivability,16.0,37.0,0.9355,0.0644,0,,48465,0.3002,Low-Income,7.1,6.9,0.2372,42.2,0.1835,2.87,33.0,0.1609,StreetSpring Survivability Dataset 2026
miami,allapattah,falafel-restaurant,Falafel Restaurant,75.2,80.0,68.0,81.2,77.9,69.8,66.1,22,Good,95,Poor,85,2026,/resources/guides/miami/survivability/falafel-restaurant,/resources/guides/miami/neighborhoods/allapattah/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/allapattah/business-survivability,20.0,32.0,0.9355,0.0644,0,,48465,0.3002,Low-Income,7.1,6.9,0.2372,42.2,0.1835,2.87,33.0,0.1609,StreetSpring Survivability Dataset 2026
miami,allapattah,pizza-restaurant,Pizza Restaurant,80.1,94.0,71.0,95.8,92.1,73.1,69.4,12,Great,38,Good,85,2026,/resources/guides/miami/survivability/pizza-restaurant,/resources/guides/miami/neighborhoods/allapattah/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/allapattah/business-survivability,6.0,29.0,0.9355,0.0644,2,,48465,0.3002,Low-Income,7.1,6.9,0.2372,42.2,0.1835,2.87,33.0,0.1609,StreetSpring Survivability Dataset 2026
miami,allapattah,southern-food-restaurant,Soul Food / Southern Restaurant,83.6,95.0,78.0,96.3,92.9,80.2,76.1,7,Great,7,Great,85,2026,/resources/guides/miami/survivability/southern-food-restaurant,/resources/guides/miami/neighborhoods/allapattah/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/allapattah/business-survivability,5.0,22.0,0.9355,0.0644,17,,48465,0.3002,Low-Income,7.1,6.9,0.2372,42.2,0.1835,2.87,33.0,0.1609,StreetSpring Survivability Dataset 2026
miami,allapattah,ukrainian-restaurant,Ukrainian Restaurant,82.7,90.0,74.0,91.4,88.0,76.2,72.8,25,Good,72,Below-average,85,2026,/resources/guides/miami/survivability/ukrainian-restaurant,/resources/guides/miami/neighborhoods/allapattah/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/allapattah/business-survivability,10.0,26.0,0.9355,0.0644,0,,48465,0.3002,Low-Income,7.1,6.9,0.2372,42.2,0.1835,2.87,33.0,0.1609,StreetSpring Survivability Dataset 2026
