# Dataset: National Business Survivability Scores by City (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Coverage: 24 major US metropolitan areas
# Description: City-level survivability rankings for 500+ business types across the US. Scores predict the projected chance a business type lasts 2+ years.
# Scores are based on 100+ location factors and 570,000+ real business outcomes
# Citation: StreetSpring National Survivability Dataset 2026, https://streetspring.com/resources/data/national-survivability-scores-2026.csv
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-03
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (24 metros).; business_subtype = Business type slug (110 types).; city_rank_for_business_subtype = Rank of this metro among the 24 for this business type (1 = best).; tier_of_city_for_business_subtype = Great, Good, Fair or Poor, from that rank.; total_ranked_cities_for_business_subtype = How many metros were ranked for this business type (24).; avg_survivability_score_for_business_subtype_in_city = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this metro. Use it to answer 'which city is best for X'.; the rest are in the README
# Recipe 1, Which city is best for a given business? Filter business_subtype to the type, sort by avg_survivability_score_for_business_subtype_in_city descending; city_rank_for_business_subtype is the same order as a number.
# Recipe 2, How wide is the gap between the best and worst city? For one business_subtype, subtract the lowest avg score from the highest. Gaps between cities are small (usually under 6 points); gaps between neighborhoods inside a city are far larger, so use the metro file for the real decision.
# Recipe 3, Where inside the best city should I look? Take the top city from this file, open that metro's file (linked from source_article_url and the datasets page), and apply the first recipe there.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/national-survivability-scores-2026
city,business_subtype,city_rank_for_business_subtype,tier_of_city_for_business_subtype,total_ranked_cities_for_business_subtype,avg_survivability_score_for_business_subtype_in_city,max_survivability_score_for_business_subtype_in_city,min_survivability_score_for_business_subtype_in_city,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,year,source_url_city_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,data_source
chicago,hot-pot-restaurant,1,Great,24,88.4,98.0,65.0,99.0,95.0,68.0,64.0,2026,/resources/guides/national/city-survivability/hot-pot-restaurant,/resources/guides/national/neighborhood-survivability/hot-pot-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/hot-pot-restaurant,2.0,35.0,StreetSpring Survivability Dataset 2026
st-louis,hot-pot-restaurant,2,Great,24,83.8,99.0,63.0,100.0,96.0,66.0,62.0,2026,/resources/guides/national/city-survivability/hot-pot-restaurant,/resources/guides/national/neighborhood-survivability/hot-pot-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/hot-pot-restaurant,1.0,37.0,StreetSpring Survivability Dataset 2026
dallas,hot-pot-restaurant,3,Great,24,82.9,90.0,73.0,91.0,87.0,76.0,72.0,2026,/resources/guides/national/city-survivability/hot-pot-restaurant,/resources/guides/national/neighborhood-survivability/hot-pot-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/hot-pot-restaurant,10.0,27.0,StreetSpring Survivability Dataset 2026
phoenix,hot-pot-restaurant,4,Great,24,82.1,97.0,66.0,98.0,94.0,69.0,65.0,2026,/resources/guides/national/city-survivability/hot-pot-restaurant,/resources/guides/national/neighborhood-survivability/hot-pot-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/hot-pot-restaurant,3.0,34.0,StreetSpring Survivability Dataset 2026
houston,hot-pot-restaurant,5,Great,24,81.7,98.0,58.0,99.0,95.0,61.0,57.0,2026,/resources/guides/national/city-survivability/hot-pot-restaurant,/resources/guides/national/neighborhood-survivability/hot-pot-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/hot-pot-restaurant,2.0,42.0,StreetSpring Survivability Dataset 2026
charlotte,hot-pot-restaurant,6,Great,24,81.7,99.0,61.0,100.0,96.0,64.0,60.0,2026,/resources/guides/national/city-survivability/hot-pot-restaurant,/resources/guides/national/neighborhood-survivability/hot-pot-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/hot-pot-restaurant,1.0,39.0,StreetSpring Survivability Dataset 2026
tampa-bay,hot-pot-restaurant,7,Great,24,81.4,98.0,67.0,99.0,95.0,70.0,66.0,2026,/resources/guides/national/city-survivability/hot-pot-restaurant,/resources/guides/national/neighborhood-survivability/hot-pot-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/hot-pot-restaurant,2.0,33.0,StreetSpring Survivability Dataset 2026
portland,hot-pot-restaurant,8,Great,24,81.4,98.0,67.0,99.0,95.0,70.0,66.0,2026,/resources/guides/national/city-survivability/hot-pot-restaurant,/resources/guides/national/neighborhood-survivability/hot-pot-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/hot-pot-restaurant,2.0,33.0,StreetSpring Survivability Dataset 2026
san-antonio,hot-pot-restaurant,9,Great,24,81.3,97.0,61.0,98.0,94.0,64.0,60.0,2026,/resources/guides/national/city-survivability/hot-pot-restaurant,/resources/guides/national/neighborhood-survivability/hot-pot-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/hot-pot-restaurant,3.0,39.0,StreetSpring Survivability Dataset 2026
miami,hot-pot-restaurant,10,Great,24,81.3,97.0,65.0,98.0,94.0,68.0,64.0,2026,/resources/guides/national/city-survivability/hot-pot-restaurant,/resources/guides/national/neighborhood-survivability/hot-pot-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/hot-pot-restaurant,3.0,35.0,StreetSpring Survivability Dataset 2026
