# Dataset: Business Survivability Scores by Neighborhood - Orlando (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Description: Predicted probability (0-100%) that a business type survives 2+ years at neighborhood level in Orlando
# Scores are based on 100+ location factors and 570,000+ real business outcomes across 24 US metros
# Citation: StreetSpring Survivability Dataset 2026, https://streetspring.com/resources/data/orlando-survivability-scores-2026.csv
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-03
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (for example philadelphia).; neighborhood = Neighborhood slug inside the metro; the row's place.; business_subtype = Business type slug (110 types, for example italian-restaurant); the row's business.; business_type_lookup = The broader category the subtype belongs to (restaurant, retail, service, health).; avg_survivability_score = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this neighborhood. Use this column to answer 'where should I open X'.; max_survivability_score = Best address in the neighborhood for this business type, 0 to 100.; the rest are in the README
# Recipe 1, Where should I open a given business in this metro? Filter business_subtype to the type (for example italian-restaurant), sort by avg_survivability_score descending, read the top rows: those neighborhoods are where that business is projected to last two or more years most often. neighborhood_rank_for_business_subtype gives the same order as a number.
# Recipe 2, What should I open in a given neighborhood? Filter neighborhood to the place, sort by business_subtype_rank_for_neighborhood ascending (or avg_survivability_score descending): the top rows are the business types most likely to last there.
# Recipe 3, How do two neighborhoods compare for the same business? Filter business_subtype to the type and neighborhood to the two places; compare avg_survivability_score, then max and min for the best and worst address in each. A gap of 5 points or more is material; the confidence bounds say how firm it is.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/orlando-survivability-scores-2026
city,neighborhood,business_subtype,business_type_lookup,avg_survivability_score,max_survivability_score,min_survivability_score,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,neighborhood_rank_for_business_subtype,tier_of_neighborhood_for_business_subtype,business_subtype_rank_for_neighborhood,tier_of_business_subtype_for_neighborhood,total_ranked_neighborhoods_for_business_subtype,year,source_url_neighborhood_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,employment_rate,vacancy_rate,competitor_count,income_rank,income_score,pct_high_income,income_tier,income_metro_percentile,income_national_percentile,poverty_rate,median_age,pct_bachelor_plus,avg_household_size,median_commute_minutes,pct_housing_post_2000,data_source
orlando,alafaya,hot-pot-restaurant,Hot Pot Restaurant,84.9,94.0,66.0,95.8,92.3,68.1,64.2,2,Great,2,Great,33,2026,/resources/guides/orlando/survivability/hot-pot-restaurant,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,6.0,34.0,0.9439,0.0310,0,,117539,0.7340,Upper-Middle,78.1,68.8,0.0744,39.4,0.5818,2.93,35.2,0.6880,StreetSpring Survivability Dataset 2026
orlando,alafaya,french-restaurant,French Restaurant,85.3,94.0,68.0,95.5,92.2,69.9,66.1,2,Great,3,Great,33,2026,/resources/guides/orlando/survivability/french-restaurant,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,6.0,32.0,0.9439,0.0310,0,,117539,0.7340,Upper-Middle,78.1,68.8,0.0744,39.4,0.5818,2.93,35.2,0.6880,StreetSpring Survivability Dataset 2026
orlando,alafaya,day-care-center,Day Care Center,83.5,92.0,64.0,94.0,88.2,67.8,62.3,2,Great,62,Average,33,2026,/resources/guides/orlando/survivability/day-care-center,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,8.0,36.0,0.9439,0.0310,33,,117539,0.7340,Upper-Middle,78.1,68.8,0.0744,39.4,0.5818,2.93,35.2,0.6880,StreetSpring Survivability Dataset 2026
orlando,alafaya,hungarian-restaurant,Hungarian Restaurant,85.1,94.0,68.0,95.5,91.5,69.9,66.1,2,Great,4,Great,33,2026,/resources/guides/orlando/survivability/hungarian-restaurant,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,6.0,32.0,0.9439,0.0310,0,,117539,0.7340,Upper-Middle,78.1,68.8,0.0744,39.4,0.5818,2.93,35.2,0.6880,StreetSpring Survivability Dataset 2026
orlando,alafaya,tanning-salon,Tanning,66.1,86.0,55.0,87.1,83.2,58.5,53.3,1,Great,74,Below-average,33,2026,/resources/guides/orlando/survivability/tanning-salon,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,14.0,45.0,0.9439,0.0310,0,,117539,0.7340,Upper-Middle,78.1,68.8,0.0744,39.4,0.5818,2.93,35.2,0.6880,StreetSpring Survivability Dataset 2026
orlando,alafaya,smoke-shop,Smoke Shop,65.6,83.0,38.0,84.3,80.9,40.7,36.2,4,Great,79,Below-average,33,2026,/resources/guides/orlando/survivability/smoke-shop,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,17.0,62.0,0.9439,0.0310,0,,117539,0.7340,Upper-Middle,78.1,68.8,0.0744,39.4,0.5818,2.93,35.2,0.6880,StreetSpring Survivability Dataset 2026
orlando,alafaya,falafel-restaurant,Falafel Restaurant,69.0,81.0,55.0,82.2,78.9,56.8,53.1,1,Great,83,Below-average,33,2026,/resources/guides/orlando/survivability/falafel-restaurant,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,19.0,45.0,0.9439,0.0310,0,,117539,0.7340,Upper-Middle,78.1,68.8,0.0744,39.4,0.5818,2.93,35.2,0.6880,StreetSpring Survivability Dataset 2026
orlando,alafaya,pizza-restaurant,Pizza Restaurant,85.0,93.0,68.0,94.8,91.1,70.1,66.4,3,Great,41,Good,33,2026,/resources/guides/orlando/survivability/pizza-restaurant,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,7.0,32.0,0.9439,0.0310,5,,117539,0.7340,Upper-Middle,78.1,68.8,0.0744,39.4,0.5818,2.93,35.2,0.6880,StreetSpring Survivability Dataset 2026
orlando,alafaya,southern-food-restaurant,Soul Food / Southern Restaurant,84.9,94.0,66.0,95.3,91.9,68.2,64.1,2,Great,5,Great,33,2026,/resources/guides/orlando/survivability/southern-food-restaurant,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,6.0,34.0,0.9439,0.0310,25,,117539,0.7340,Upper-Middle,78.1,68.8,0.0744,39.4,0.5818,2.93,35.2,0.6880,StreetSpring Survivability Dataset 2026
orlando,alafaya,ukrainian-restaurant,Ukrainian Restaurant,84.9,93.0,69.0,94.4,91.0,71.2,67.8,2,Great,42,Good,33,2026,/resources/guides/orlando/survivability/ukrainian-restaurant,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,7.0,31.0,0.9439,0.0310,0,,117539,0.7340,Upper-Middle,78.1,68.8,0.0744,39.4,0.5818,2.93,35.2,0.6880,StreetSpring Survivability Dataset 2026
