# Dataset: Business Survivability Scores by Neighborhood - Portland (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Description: Predicted probability (0-100%) that a business type survives 2+ years at neighborhood level in Portland
# Scores are based on 100+ location factors and 570,000+ real business outcomes across 24 US metros
# Citation: StreetSpring Survivability Dataset 2026, https://streetspring.com/resources/data/portland-survivability-scores-2026.csv
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-03
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (for example philadelphia).; neighborhood = Neighborhood slug inside the metro; the row's place.; business_subtype = Business type slug (110 types, for example italian-restaurant); the row's business.; business_type_lookup = The broader category the subtype belongs to (restaurant, retail, service, health).; avg_survivability_score = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this neighborhood. Use this column to answer 'where should I open X'.; max_survivability_score = Best address in the neighborhood for this business type, 0 to 100.; the rest are in the README
# Recipe 1, Where should I open a given business in this metro? Filter business_subtype to the type (for example italian-restaurant), sort by avg_survivability_score descending, read the top rows: those neighborhoods are where that business is projected to last two or more years most often. neighborhood_rank_for_business_subtype gives the same order as a number.
# Recipe 2, What should I open in a given neighborhood? Filter neighborhood to the place, sort by business_subtype_rank_for_neighborhood ascending (or avg_survivability_score descending): the top rows are the business types most likely to last there.
# Recipe 3, How do two neighborhoods compare for the same business? Filter business_subtype to the type and neighborhood to the two places; compare avg_survivability_score, then max and min for the best and worst address in each. A gap of 5 points or more is material; the confidence bounds say how firm it is.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/portland-survivability-scores-2026
city,neighborhood,business_subtype,business_type_lookup,avg_survivability_score,max_survivability_score,min_survivability_score,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,neighborhood_rank_for_business_subtype,tier_of_neighborhood_for_business_subtype,business_subtype_rank_for_neighborhood,tier_of_business_subtype_for_neighborhood,total_ranked_neighborhoods_for_business_subtype,year,source_url_neighborhood_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,employment_rate,vacancy_rate,competitor_count,income_rank,income_score,pct_high_income,income_tier,income_metro_percentile,income_national_percentile,poverty_rate,median_age,pct_bachelor_plus,avg_household_size,median_commute_minutes,pct_housing_post_2000,data_source
portland,alameda,hot-pot-restaurant,Hot Pot Restaurant,84.6,87.0,80.0,88.8,85.3,82.1,78.2,21,Average,12,Great,43,2026,/resources/guides/portland/survivability/hot-pot-restaurant,/resources/guides/portland/neighborhoods/alameda/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/alameda/business-survivability,13.0,20.0,0.9741,0.0261,0,,217281,0.8672,Affluent,99.0,98.8,0.0360,45.2,0.8405,2.64,25.1,0.0190,StreetSpring Survivability Dataset 2026
portland,alameda,french-restaurant,French Restaurant,82.0,85.0,76.0,86.5,83.2,77.9,74.1,25,Average,37,Good,43,2026,/resources/guides/portland/survivability/french-restaurant,/resources/guides/portland/neighborhoods/alameda/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/alameda/business-survivability,15.0,24.0,0.9741,0.0261,0,,217281,0.8672,Affluent,99.0,98.8,0.0360,45.2,0.8405,2.64,25.1,0.0190,StreetSpring Survivability Dataset 2026
portland,alameda,day-care-center,Day Care Center,75.5,82.0,72.0,84.0,78.2,75.8,70.3,31,Below-average,69,Below-average,43,2026,/resources/guides/portland/survivability/day-care-center,/resources/guides/portland/neighborhoods/alameda/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/alameda/business-survivability,18.0,28.0,0.9741,0.0261,2,,217281,0.8672,Affluent,99.0,98.8,0.0360,45.2,0.8405,2.64,25.1,0.0190,StreetSpring Survivability Dataset 2026
portland,alameda,hungarian-restaurant,Hungarian Restaurant,81.9,85.0,77.0,86.5,82.5,78.9,75.1,25,Average,38,Good,43,2026,/resources/guides/portland/survivability/hungarian-restaurant,/resources/guides/portland/neighborhoods/alameda/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/alameda/business-survivability,15.0,23.0,0.9741,0.0261,0,,217281,0.8672,Affluent,99.0,98.8,0.0360,45.2,0.8405,2.64,25.1,0.0190,StreetSpring Survivability Dataset 2026
portland,alameda,tanning-salon,Tanning,71.8,79.0,65.0,80.1,76.2,68.5,63.3,13,Good,79,Below-average,43,2026,/resources/guides/portland/survivability/tanning-salon,/resources/guides/portland/neighborhoods/alameda/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/alameda/business-survivability,21.0,35.0,0.9741,0.0261,0,,217281,0.8672,Affluent,99.0,98.8,0.0360,45.2,0.8405,2.64,25.1,0.0190,StreetSpring Survivability Dataset 2026
portland,alameda,smoke-shop,Smoke Shop,66.5,71.0,63.0,72.3,68.9,65.7,61.2,30,Below-average,88,Poor,43,2026,/resources/guides/portland/survivability/smoke-shop,/resources/guides/portland/neighborhoods/alameda/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/alameda/business-survivability,29.0,37.0,0.9741,0.0261,0,,217281,0.8672,Affluent,99.0,98.8,0.0360,45.2,0.8405,2.64,25.1,0.0190,StreetSpring Survivability Dataset 2026
portland,alameda,falafel-restaurant,Falafel Restaurant,69.3,74.0,65.0,75.2,71.9,66.8,63.1,14,Good,84,Below-average,43,2026,/resources/guides/portland/survivability/falafel-restaurant,/resources/guides/portland/neighborhoods/alameda/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/alameda/business-survivability,26.0,35.0,0.9741,0.0261,0,,217281,0.8672,Affluent,99.0,98.8,0.0360,45.2,0.8405,2.64,25.1,0.0190,StreetSpring Survivability Dataset 2026
portland,alameda,pizza-restaurant,Pizza Restaurant,81.1,84.0,75.0,85.8,82.1,77.1,73.4,26,Below-average,53,Average,43,2026,/resources/guides/portland/survivability/pizza-restaurant,/resources/guides/portland/neighborhoods/alameda/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/alameda/business-survivability,16.0,25.0,0.9741,0.0261,0,,217281,0.8672,Affluent,99.0,98.8,0.0360,45.2,0.8405,2.64,25.1,0.0190,StreetSpring Survivability Dataset 2026
portland,alameda,southern-food-restaurant,Soul Food / Southern Restaurant,84.6,87.0,80.0,88.3,84.9,82.2,78.1,21,Average,13,Great,43,2026,/resources/guides/portland/survivability/southern-food-restaurant,/resources/guides/portland/neighborhoods/alameda/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/alameda/business-survivability,13.0,20.0,0.9741,0.0261,0,,217281,0.8672,Affluent,99.0,98.8,0.0360,45.2,0.8405,2.64,25.1,0.0190,StreetSpring Survivability Dataset 2026
portland,alameda,ukrainian-restaurant,Ukrainian Restaurant,81.0,85.0,75.0,86.4,83.0,77.2,73.8,28,Below-average,39,Good,43,2026,/resources/guides/portland/survivability/ukrainian-restaurant,/resources/guides/portland/neighborhoods/alameda/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/alameda/business-survivability,15.0,25.0,0.9741,0.0261,0,,217281,0.8672,Affluent,99.0,98.8,0.0360,45.2,0.8405,2.64,25.1,0.0190,StreetSpring Survivability Dataset 2026
