# Dataset: Business Survivability Scores by Neighborhood - San Antonio (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Description: Predicted probability (0-100%) that a business type survives 2+ years at neighborhood level in San Antonio
# Scores are based on 100+ location factors and 570,000+ real business outcomes across 24 US metros
# Citation: StreetSpring Survivability Dataset 2026, https://streetspring.com/resources/data/san-antonio-survivability-scores-2026.csv
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-03
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (for example philadelphia).; neighborhood = Neighborhood slug inside the metro; the row's place.; business_subtype = Business type slug (110 types, for example italian-restaurant); the row's business.; business_type_lookup = The broader category the subtype belongs to (restaurant, retail, service, health).; avg_survivability_score = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this neighborhood. Use this column to answer 'where should I open X'.; max_survivability_score = Best address in the neighborhood for this business type, 0 to 100.; the rest are in the README
# Recipe 1, Where should I open a given business in this metro? Filter business_subtype to the type (for example italian-restaurant), sort by avg_survivability_score descending, read the top rows: those neighborhoods are where that business is projected to last two or more years most often. neighborhood_rank_for_business_subtype gives the same order as a number.
# Recipe 2, What should I open in a given neighborhood? Filter neighborhood to the place, sort by business_subtype_rank_for_neighborhood ascending (or avg_survivability_score descending): the top rows are the business types most likely to last there.
# Recipe 3, How do two neighborhoods compare for the same business? Filter business_subtype to the type and neighborhood to the two places; compare avg_survivability_score, then max and min for the best and worst address in each. A gap of 5 points or more is material; the confidence bounds say how firm it is.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/san-antonio-survivability-scores-2026
city,neighborhood,business_subtype,business_type_lookup,avg_survivability_score,max_survivability_score,min_survivability_score,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,neighborhood_rank_for_business_subtype,tier_of_neighborhood_for_business_subtype,business_subtype_rank_for_neighborhood,tier_of_business_subtype_for_neighborhood,total_ranked_neighborhoods_for_business_subtype,year,source_url_neighborhood_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,employment_rate,vacancy_rate,competitor_count,income_rank,income_score,pct_high_income,income_tier,income_metro_percentile,income_national_percentile,poverty_rate,median_age,pct_bachelor_plus,avg_household_size,median_commute_minutes,pct_housing_post_2000,data_source
san-antonio,alta-vista,hot-pot-restaurant,Hot Pot Restaurant,83.6,90.0,78.0,91.8,88.3,80.1,76.2,5,Average,13,Great,12,2026,/resources/guides/san-antonio/survivability/hot-pot-restaurant,/resources/guides/san-antonio/neighborhoods/alta-vista/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/alta-vista/business-survivability,10.0,22.0,0.9444,0.1608,0,,59852,0.3819,Middle,40.6,16.5,0.1840,42.2,0.2790,2.54,25.1,0.0456,StreetSpring Survivability Dataset 2026
san-antonio,alta-vista,french-restaurant,French Restaurant,79.1,84.0,71.0,85.5,82.2,72.9,69.1,11,Poor,67,Below-average,12,2026,/resources/guides/san-antonio/survivability/french-restaurant,/resources/guides/san-antonio/neighborhoods/alta-vista/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/alta-vista/business-survivability,16.0,29.0,0.9444,0.1608,0,,59852,0.3819,Middle,40.6,16.5,0.1840,42.2,0.2790,2.54,25.1,0.0456,StreetSpring Survivability Dataset 2026
san-antonio,alta-vista,day-care-center,Day Care Center,79.6,85.0,73.0,87.0,81.2,76.8,71.3,9,Below-average,65,Below-average,12,2026,/resources/guides/san-antonio/survivability/day-care-center,/resources/guides/san-antonio/neighborhoods/alta-vista/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/alta-vista/business-survivability,15.0,27.0,0.9444,0.1608,0,,59852,0.3819,Middle,40.6,16.5,0.1840,42.2,0.2790,2.54,25.1,0.0456,StreetSpring Survivability Dataset 2026
san-antonio,alta-vista,hungarian-restaurant,Hungarian Restaurant,83.1,90.0,78.0,91.5,87.5,79.9,76.1,6,Average,14,Great,12,2026,/resources/guides/san-antonio/survivability/hungarian-restaurant,/resources/guides/san-antonio/neighborhoods/alta-vista/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/alta-vista/business-survivability,10.0,22.0,0.9444,0.1608,0,,59852,0.3819,Middle,40.6,16.5,0.1840,42.2,0.2790,2.54,25.1,0.0456,StreetSpring Survivability Dataset 2026
san-antonio,alta-vista,tanning-salon,Tanning,62.5,68.0,57.0,69.1,65.2,60.5,55.3,8,Below-average,92,Poor,12,2026,/resources/guides/san-antonio/survivability/tanning-salon,/resources/guides/san-antonio/neighborhoods/alta-vista/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/alta-vista/business-survivability,32.0,43.0,0.9444,0.1608,0,,59852,0.3819,Middle,40.6,16.5,0.1840,42.2,0.2790,2.54,25.1,0.0456,StreetSpring Survivability Dataset 2026
san-antonio,alta-vista,smoke-shop,Smoke Shop,73.0,79.0,68.0,80.3,76.9,70.7,66.2,6,Average,72,Below-average,12,2026,/resources/guides/san-antonio/survivability/smoke-shop,/resources/guides/san-antonio/neighborhoods/alta-vista/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/alta-vista/business-survivability,21.0,32.0,0.9444,0.1608,0,,59852,0.3819,Middle,40.6,16.5,0.1840,42.2,0.2790,2.54,25.1,0.0456,StreetSpring Survivability Dataset 2026
san-antonio,alta-vista,falafel-restaurant,Falafel Restaurant,69.9,73.0,67.0,74.2,70.9,68.8,65.1,9,Below-average,82,Below-average,12,2026,/resources/guides/san-antonio/survivability/falafel-restaurant,/resources/guides/san-antonio/neighborhoods/alta-vista/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/alta-vista/business-survivability,27.0,33.0,0.9444,0.1608,0,,59852,0.3819,Middle,40.6,16.5,0.1840,42.2,0.2790,2.54,25.1,0.0456,StreetSpring Survivability Dataset 2026
san-antonio,alta-vista,pizza-restaurant,Pizza Restaurant,81.3,88.0,75.0,89.8,86.1,77.1,73.4,7,Average,49,Average,12,2026,/resources/guides/san-antonio/survivability/pizza-restaurant,/resources/guides/san-antonio/neighborhoods/alta-vista/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/alta-vista/business-survivability,12.0,25.0,0.9444,0.1608,0,,59852,0.3819,Middle,40.6,16.5,0.1840,42.2,0.2790,2.54,25.1,0.0456,StreetSpring Survivability Dataset 2026
san-antonio,alta-vista,southern-food-restaurant,Soul Food / Southern Restaurant,83.7,89.0,79.0,90.3,86.9,81.2,77.1,8,Below-average,29,Good,12,2026,/resources/guides/san-antonio/survivability/southern-food-restaurant,/resources/guides/san-antonio/neighborhoods/alta-vista/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/alta-vista/business-survivability,11.0,21.0,0.9444,0.1608,0,,59852,0.3819,Middle,40.6,16.5,0.1840,42.2,0.2790,2.54,25.1,0.0456,StreetSpring Survivability Dataset 2026
san-antonio,alta-vista,ukrainian-restaurant,Ukrainian Restaurant,84.6,90.0,79.0,91.4,88.0,81.2,77.8,4,Good,15,Great,12,2026,/resources/guides/san-antonio/survivability/ukrainian-restaurant,/resources/guides/san-antonio/neighborhoods/alta-vista/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/alta-vista/business-survivability,10.0,21.0,0.9444,0.1608,0,,59852,0.3819,Middle,40.6,16.5,0.1840,42.2,0.2790,2.54,25.1,0.0456,StreetSpring Survivability Dataset 2026
