# Dataset: Business Survivability Scores by Neighborhood - San Diego (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Description: Predicted probability (0-100%) that a business type survives 2+ years at neighborhood level in San Diego
# Scores are based on 100+ location factors and 570,000+ real business outcomes across 24 US metros
# Citation: StreetSpring Survivability Dataset 2026, https://streetspring.com/resources/data/san-diego-survivability-scores-2026.csv
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-03
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (for example philadelphia).; neighborhood = Neighborhood slug inside the metro; the row's place.; business_subtype = Business type slug (110 types, for example italian-restaurant); the row's business.; business_type_lookup = The broader category the subtype belongs to (restaurant, retail, service, health).; avg_survivability_score = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this neighborhood. Use this column to answer 'where should I open X'.; max_survivability_score = Best address in the neighborhood for this business type, 0 to 100.; the rest are in the README
# Recipe 1, Where should I open a given business in this metro? Filter business_subtype to the type (for example italian-restaurant), sort by avg_survivability_score descending, read the top rows: those neighborhoods are where that business is projected to last two or more years most often. neighborhood_rank_for_business_subtype gives the same order as a number.
# Recipe 2, What should I open in a given neighborhood? Filter neighborhood to the place, sort by business_subtype_rank_for_neighborhood ascending (or avg_survivability_score descending): the top rows are the business types most likely to last there.
# Recipe 3, How do two neighborhoods compare for the same business? Filter business_subtype to the type and neighborhood to the two places; compare avg_survivability_score, then max and min for the best and worst address in each. A gap of 5 points or more is material; the confidence bounds say how firm it is.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/san-diego-survivability-scores-2026
city,neighborhood,business_subtype,business_type_lookup,avg_survivability_score,max_survivability_score,min_survivability_score,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,neighborhood_rank_for_business_subtype,tier_of_neighborhood_for_business_subtype,business_subtype_rank_for_neighborhood,tier_of_business_subtype_for_neighborhood,total_ranked_neighborhoods_for_business_subtype,year,source_url_neighborhood_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,employment_rate,vacancy_rate,competitor_count,income_rank,income_score,pct_high_income,income_tier,income_metro_percentile,income_national_percentile,poverty_rate,median_age,pct_bachelor_plus,avg_household_size,median_commute_minutes,pct_housing_post_2000,data_source
san-diego,adams-north,hot-pot-restaurant,Hot Pot Restaurant,80.5,85.0,75.0,86.8,83.3,77.1,73.2,25,Average,16,Great,48,2026,/resources/guides/san-diego/survivability/hot-pot-restaurant,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,15.0,25.0,0.9780,0.0447,0,,115914,0.6536,Middle,61.6,64.3,0.1198,38.5,0.6152,1.91,24.8,0.1217,StreetSpring Survivability Dataset 2026
san-diego,adams-north,french-restaurant,French Restaurant,80.9,86.0,74.0,87.5,84.2,75.9,72.1,32,Below-average,8,Great,48,2026,/resources/guides/san-diego/survivability/french-restaurant,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,14.0,26.0,0.9780,0.0447,0,,115914,0.6536,Middle,61.6,64.3,0.1198,38.5,0.6152,1.91,24.8,0.1217,StreetSpring Survivability Dataset 2026
san-diego,adams-north,day-care-center,Day Care Center,77.7,82.0,73.0,84.0,78.2,76.8,71.3,35,Below-average,68,Below-average,48,2026,/resources/guides/san-diego/survivability/day-care-center,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,18.0,27.0,0.9780,0.0447,0,,115914,0.6536,Middle,61.6,64.3,0.1198,38.5,0.6152,1.91,24.8,0.1217,StreetSpring Survivability Dataset 2026
san-diego,adams-north,hungarian-restaurant,Hungarian Restaurant,79.3,85.0,72.0,86.5,82.5,73.9,70.1,25,Average,17,Great,48,2026,/resources/guides/san-diego/survivability/hungarian-restaurant,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,15.0,28.0,0.9780,0.0447,0,,115914,0.6536,Middle,61.6,64.3,0.1198,38.5,0.6152,1.91,24.8,0.1217,StreetSpring Survivability Dataset 2026
san-diego,adams-north,tanning-salon,Tanning,66.2,77.0,58.0,78.1,74.2,61.5,56.3,10,Good,79,Below-average,48,2026,/resources/guides/san-diego/survivability/tanning-salon,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,23.0,42.0,0.9780,0.0447,0,,115914,0.6536,Middle,61.6,64.3,0.1198,38.5,0.6152,1.91,24.8,0.1217,StreetSpring Survivability Dataset 2026
san-diego,adams-north,smoke-shop,Smoke Shop,66.4,73.0,59.0,74.3,70.9,61.7,57.2,36,Below-average,88,Poor,48,2026,/resources/guides/san-diego/survivability/smoke-shop,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,27.0,41.0,0.9780,0.0447,0,,115914,0.6536,Middle,61.6,64.3,0.1198,38.5,0.6152,1.91,24.8,0.1217,StreetSpring Survivability Dataset 2026
san-diego,adams-north,falafel-restaurant,Falafel Restaurant,68.7,75.0,65.0,76.2,72.9,66.8,63.1,27,Average,82,Below-average,48,2026,/resources/guides/san-diego/survivability/falafel-restaurant,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,25.0,35.0,0.9780,0.0447,0,,115914,0.6536,Middle,61.6,64.3,0.1198,38.5,0.6152,1.91,24.8,0.1217,StreetSpring Survivability Dataset 2026
san-diego,adams-north,pizza-restaurant,Pizza Restaurant,78.4,84.0,71.0,85.8,82.1,73.1,69.4,25,Average,42,Good,48,2026,/resources/guides/san-diego/survivability/pizza-restaurant,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,16.0,29.0,0.9780,0.0447,0,,115914,0.6536,Middle,61.6,64.3,0.1198,38.5,0.6152,1.91,24.8,0.1217,StreetSpring Survivability Dataset 2026
san-diego,adams-north,southern-food-restaurant,Soul Food / Southern Restaurant,80.5,85.0,75.0,86.3,82.9,77.2,73.1,26,Average,18,Great,48,2026,/resources/guides/san-diego/survivability/southern-food-restaurant,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,15.0,25.0,0.9780,0.0447,0,,115914,0.6536,Middle,61.6,64.3,0.1198,38.5,0.6152,1.91,24.8,0.1217,StreetSpring Survivability Dataset 2026
san-diego,adams-north,ukrainian-restaurant,Ukrainian Restaurant,79.4,87.0,72.0,88.4,85.0,74.2,70.8,26,Average,6,Great,48,2026,/resources/guides/san-diego/survivability/ukrainian-restaurant,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,13.0,28.0,0.9780,0.0447,0,,115914,0.6536,Middle,61.6,64.3,0.1198,38.5,0.6152,1.91,24.8,0.1217,StreetSpring Survivability Dataset 2026
san-diego,adams-north,german-restaurant,German Restaurant,80.4,85.0,75.0,86.7,82.6,77.2,73.2,25,Average,19,Great,48,2026,/resources/guides/san-diego/survivability/german-restaurant,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,15.0,25.0,0.9780,0.0447,0,,115914,0.6536,Middle,61.6,64.3,0.1198,38.5,0.6152,1.91,24.8,0.1217,StreetSpring Survivability Dataset 2026
san-diego,adams-north,juice-smoothie-bar,"Juices, Smoothies & Acai",73.0,82.0,62.0,84.0,79.9,64.0,60.4,28,Average,69,Below-average,48,2026,/resources/guides/san-diego/survivability/juice-smoothie-bar,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,18.0,38.0,0.9780,0.0447,0,,115914,0.6536,Middle,61.6,64.3,0.1198,38.5,0.6152,1.91,24.8,0.1217,StreetSpring Survivability Dataset 2026
san-diego,adams-north,liquor-store,Liquor / Alcohol Store,70.3,76.0,64.0,77.1,73.4,67.4,62.1,29,Below-average,81,Below-average,48,2026,/resources/guides/san-diego/survivability/liquor-store,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,24.0,36.0,0.9780,0.0447,0,,115914,0.6536,Middle,61.6,64.3,0.1198,38.5,0.6152,1.91,24.8,0.1217,StreetSpring Survivability Dataset 2026
san-diego,adams-north,greek-restaurant,Greek Restaurant,79.0,84.0,72.0,85.9,82.2,74.4,71.0,26,Average,43,Average,48,2026,/resources/guides/san-diego/survivability/greek-restaurant,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,16.0,28.0,0.9780,0.0447,0,,115914,0.6536,Middle,61.6,64.3,0.1198,38.5,0.6152,1.91,24.8,0.1217,StreetSpring Survivability Dataset 2026
san-diego,adams-north,vietnamese-restaurant,Vietnamese Restaurant,80.3,85.0,75.0,86.8,82.6,77.3,73.1,24,Average,20,Great,48,2026,/resources/guides/san-diego/survivability/vietnamese-restaurant,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,15.0,25.0,0.9780,0.0447,0,,115914,0.6536,Middle,61.6,64.3,0.1198,38.5,0.6152,1.91,24.8,0.1217,StreetSpring Survivability Dataset 2026
san-diego,adams-north,japanese-sushi-restaurant,Japanese / Sushi Restaurant,80.6,85.0,75.0,86.1,82.8,76.7,73.0,31,Below-average,21,Great,48,2026,/resources/guides/san-diego/survivability/japanese-sushi-restaurant,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,15.0,25.0,0.9780,0.0447,0,,115914,0.6536,Middle,61.6,64.3,0.1198,38.5,0.6152,1.91,24.8,0.1217,StreetSpring Survivability Dataset 2026
