# Dataset: Business Survivability Scores by Neighborhood - Seattle (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Description: Predicted probability (0-100%) that a business type survives 2+ years at neighborhood level in Seattle
# Scores are based on 100+ location factors and 570,000+ real business outcomes across 24 US metros
# Citation: StreetSpring Survivability Dataset 2026, https://streetspring.com/resources/data/seattle-survivability-scores-2026.csv
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-03
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (for example philadelphia).; neighborhood = Neighborhood slug inside the metro; the row's place.; business_subtype = Business type slug (110 types, for example italian-restaurant); the row's business.; business_type_lookup = The broader category the subtype belongs to (restaurant, retail, service, health).; avg_survivability_score = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this neighborhood. Use this column to answer 'where should I open X'.; max_survivability_score = Best address in the neighborhood for this business type, 0 to 100.; the rest are in the README
# Recipe 1, Where should I open a given business in this metro? Filter business_subtype to the type (for example italian-restaurant), sort by avg_survivability_score descending, read the top rows: those neighborhoods are where that business is projected to last two or more years most often. neighborhood_rank_for_business_subtype gives the same order as a number.
# Recipe 2, What should I open in a given neighborhood? Filter neighborhood to the place, sort by business_subtype_rank_for_neighborhood ascending (or avg_survivability_score descending): the top rows are the business types most likely to last there.
# Recipe 3, How do two neighborhoods compare for the same business? Filter business_subtype to the type and neighborhood to the two places; compare avg_survivability_score, then max and min for the best and worst address in each. A gap of 5 points or more is material; the confidence bounds say how firm it is.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/seattle-survivability-scores-2026
city,neighborhood,business_subtype,business_type_lookup,avg_survivability_score,max_survivability_score,min_survivability_score,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,neighborhood_rank_for_business_subtype,tier_of_neighborhood_for_business_subtype,business_subtype_rank_for_neighborhood,tier_of_business_subtype_for_neighborhood,total_ranked_neighborhoods_for_business_subtype,year,source_url_neighborhood_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,employment_rate,vacancy_rate,competitor_count,income_rank,income_score,pct_high_income,income_tier,income_metro_percentile,income_national_percentile,poverty_rate,median_age,pct_bachelor_plus,avg_household_size,median_commute_minutes,pct_housing_post_2000,data_source
seattle,admiral,hot-pot-restaurant,Hot Pot Restaurant,83.6,88.0,77.0,89.8,86.3,79.1,75.2,18,Good,12,Great,64,2026,/resources/guides/seattle/survivability/hot-pot-restaurant,/resources/guides/seattle/neighborhoods/admiral/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/admiral/business-survivability,12.0,23.0,0.9466,0.0793,0,,128241,0.7031,Middle,60.0,83.5,0.0446,43.2,0.6819,1.97,30.6,0.1776,StreetSpring Survivability Dataset 2026
seattle,admiral,french-restaurant,French Restaurant,83.5,89.0,73.0,90.5,87.2,74.9,71.1,17,Good,6,Great,64,2026,/resources/guides/seattle/survivability/french-restaurant,/resources/guides/seattle/neighborhoods/admiral/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/admiral/business-survivability,11.0,27.0,0.9466,0.0793,0,,128241,0.7031,Middle,60.0,83.5,0.0446,43.2,0.6819,1.97,30.6,0.1776,StreetSpring Survivability Dataset 2026
seattle,admiral,day-care-center,Day Care Center,80.6,86.0,74.0,88.0,82.2,77.8,72.3,17,Good,60,Average,64,2026,/resources/guides/seattle/survivability/day-care-center,/resources/guides/seattle/neighborhoods/admiral/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/admiral/business-survivability,14.0,26.0,0.9466,0.0793,7,,128241,0.7031,Middle,60.0,83.5,0.0446,43.2,0.6819,1.97,30.6,0.1776,StreetSpring Survivability Dataset 2026
seattle,admiral,hungarian-restaurant,Hungarian Restaurant,83.2,87.0,75.0,88.5,84.5,76.9,73.1,21,Good,39,Good,64,2026,/resources/guides/seattle/survivability/hungarian-restaurant,/resources/guides/seattle/neighborhoods/admiral/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/admiral/business-survivability,13.0,25.0,0.9466,0.0793,0,,128241,0.7031,Middle,60.0,83.5,0.0446,43.2,0.6819,1.97,30.6,0.1776,StreetSpring Survivability Dataset 2026
seattle,admiral,tanning-salon,Tanning,70.5,82.0,59.0,83.1,79.2,62.5,57.3,4,Great,76,Below-average,64,2026,/resources/guides/seattle/survivability/tanning-salon,/resources/guides/seattle/neighborhoods/admiral/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/admiral/business-survivability,18.0,41.0,0.9466,0.0793,0,,128241,0.7031,Middle,60.0,83.5,0.0446,43.2,0.6819,1.97,30.6,0.1776,StreetSpring Survivability Dataset 2026
seattle,admiral,smoke-shop,Smoke Shop,68.1,76.0,50.0,77.3,73.9,52.7,48.2,21,Good,87,Below-average,64,2026,/resources/guides/seattle/survivability/smoke-shop,/resources/guides/seattle/neighborhoods/admiral/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/admiral/business-survivability,24.0,50.0,0.9466,0.0793,0,,128241,0.7031,Middle,60.0,83.5,0.0446,43.2,0.6819,1.97,30.6,0.1776,StreetSpring Survivability Dataset 2026
seattle,admiral,falafel-restaurant,Falafel Restaurant,70.9,73.0,68.0,74.2,70.9,69.8,66.1,29,Average,99,Poor,64,2026,/resources/guides/seattle/survivability/falafel-restaurant,/resources/guides/seattle/neighborhoods/admiral/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/admiral/business-survivability,27.0,32.0,0.9466,0.0793,0,,128241,0.7031,Middle,60.0,83.5,0.0446,43.2,0.6819,1.97,30.6,0.1776,StreetSpring Survivability Dataset 2026
seattle,admiral,pizza-restaurant,Pizza Restaurant,82.1,87.0,73.0,88.8,85.1,75.1,71.4,18,Good,40,Good,64,2026,/resources/guides/seattle/survivability/pizza-restaurant,/resources/guides/seattle/neighborhoods/admiral/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/admiral/business-survivability,13.0,27.0,0.9466,0.0793,1,,128241,0.7031,Middle,60.0,83.5,0.0446,43.2,0.6819,1.97,30.6,0.1776,StreetSpring Survivability Dataset 2026
seattle,admiral,southern-food-restaurant,Soul Food / Southern Restaurant,83.6,88.0,77.0,89.3,85.9,79.2,75.1,19,Good,13,Great,64,2026,/resources/guides/seattle/survivability/southern-food-restaurant,/resources/guides/seattle/neighborhoods/admiral/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/admiral/business-survivability,12.0,23.0,0.9466,0.0793,5,,128241,0.7031,Middle,60.0,83.5,0.0446,43.2,0.6819,1.97,30.6,0.1776,StreetSpring Survivability Dataset 2026
seattle,admiral,ukrainian-restaurant,Ukrainian Restaurant,83.2,88.0,74.0,89.4,86.0,76.2,72.8,19,Good,14,Great,64,2026,/resources/guides/seattle/survivability/ukrainian-restaurant,/resources/guides/seattle/neighborhoods/admiral/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/admiral/business-survivability,12.0,26.0,0.9466,0.0793,0,,128241,0.7031,Middle,60.0,83.5,0.0446,43.2,0.6819,1.97,30.6,0.1776,StreetSpring Survivability Dataset 2026
