# Dataset: Business Survivability Scores by Neighborhood - St. Louis (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Description: Predicted probability (0-100%) that a business type survives 2+ years at neighborhood level in St. Louis
# Scores are based on 100+ location factors and 570,000+ real business outcomes across 24 US metros
# Citation: StreetSpring Survivability Dataset 2026, https://streetspring.com/resources/data/st-louis-survivability-scores-2026.csv
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-03
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (for example philadelphia).; neighborhood = Neighborhood slug inside the metro; the row's place.; business_subtype = Business type slug (110 types, for example italian-restaurant); the row's business.; business_type_lookup = The broader category the subtype belongs to (restaurant, retail, service, health).; avg_survivability_score = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this neighborhood. Use this column to answer 'where should I open X'.; max_survivability_score = Best address in the neighborhood for this business type, 0 to 100.; the rest are in the README
# Recipe 1, Where should I open a given business in this metro? Filter business_subtype to the type (for example italian-restaurant), sort by avg_survivability_score descending, read the top rows: those neighborhoods are where that business is projected to last two or more years most often. neighborhood_rank_for_business_subtype gives the same order as a number.
# Recipe 2, What should I open in a given neighborhood? Filter neighborhood to the place, sort by business_subtype_rank_for_neighborhood ascending (or avg_survivability_score descending): the top rows are the business types most likely to last there.
# Recipe 3, How do two neighborhoods compare for the same business? Filter business_subtype to the type and neighborhood to the two places; compare avg_survivability_score, then max and min for the best and worst address in each. A gap of 5 points or more is material; the confidence bounds say how firm it is.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/st-louis-survivability-scores-2026
city,neighborhood,business_subtype,business_type_lookup,avg_survivability_score,max_survivability_score,min_survivability_score,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,neighborhood_rank_for_business_subtype,tier_of_neighborhood_for_business_subtype,business_subtype_rank_for_neighborhood,tier_of_business_subtype_for_neighborhood,total_ranked_neighborhoods_for_business_subtype,year,source_url_neighborhood_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,employment_rate,vacancy_rate,competitor_count,income_rank,income_score,pct_high_income,income_tier,income_metro_percentile,income_national_percentile,poverty_rate,median_age,pct_bachelor_plus,avg_household_size,median_commute_minutes,pct_housing_post_2000,data_source
st-louis,affton,hot-pot-restaurant,Hot Pot Restaurant,79.5,90.0,69.0,91.8,88.3,71.1,67.2,30,Poor,20,Great,33,2026,/resources/guides/st-louis/survivability/hot-pot-restaurant,/resources/guides/st-louis/neighborhoods/affton/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/affton/business-survivability,10.0,31.0,0.9822,0.0621,0,,73838,0.4712,Middle,40.0,26.5,0.0903,41.0,0.3420,2.20,25.8,0.0503,StreetSpring Survivability Dataset 2026
st-louis,affton,french-restaurant,French Restaurant,80.3,91.0,70.0,92.5,89.2,71.9,68.1,30,Poor,3,Great,33,2026,/resources/guides/st-louis/survivability/french-restaurant,/resources/guides/st-louis/neighborhoods/affton/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/affton/business-survivability,9.0,30.0,0.9822,0.0621,0,,73838,0.4712,Middle,40.0,26.5,0.0903,41.0,0.3420,2.20,25.8,0.0503,StreetSpring Survivability Dataset 2026
st-louis,affton,day-care-center,Day Care Center,80.0,88.0,72.0,90.0,84.2,75.8,70.3,30,Poor,63,Average,33,2026,/resources/guides/st-louis/survivability/day-care-center,/resources/guides/st-louis/neighborhoods/affton/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/affton/business-survivability,12.0,28.0,0.9822,0.0621,8,,73838,0.4712,Middle,40.0,26.5,0.0903,41.0,0.3420,2.20,25.8,0.0503,StreetSpring Survivability Dataset 2026
st-louis,affton,hungarian-restaurant,Hungarian Restaurant,79.5,91.0,69.0,92.5,88.5,70.9,67.1,30,Poor,4,Great,33,2026,/resources/guides/st-louis/survivability/hungarian-restaurant,/resources/guides/st-louis/neighborhoods/affton/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/affton/business-survivability,9.0,31.0,0.9822,0.0621,0,,73838,0.4712,Middle,40.0,26.5,0.0903,41.0,0.3420,2.20,25.8,0.0503,StreetSpring Survivability Dataset 2026
st-louis,affton,tanning-salon,Tanning,60.3,69.0,49.0,70.1,66.2,52.5,47.3,32,Poor,94,Poor,33,2026,/resources/guides/st-louis/survivability/tanning-salon,/resources/guides/st-louis/neighborhoods/affton/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/affton/business-survivability,31.0,51.0,0.9822,0.0621,0,,73838,0.4712,Middle,40.0,26.5,0.0903,41.0,0.3420,2.20,25.8,0.0503,StreetSpring Survivability Dataset 2026
st-louis,affton,smoke-shop,Smoke Shop,67.3,79.0,53.0,80.3,76.9,55.7,51.2,31,Poor,77,Below-average,33,2026,/resources/guides/st-louis/survivability/smoke-shop,/resources/guides/st-louis/neighborhoods/affton/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/affton/business-survivability,21.0,47.0,0.9822,0.0621,0,,73838,0.4712,Middle,40.0,26.5,0.0903,41.0,0.3420,2.20,25.8,0.0503,StreetSpring Survivability Dataset 2026
st-louis,affton,falafel-restaurant,Falafel Restaurant,64.3,83.0,55.0,84.2,80.9,56.8,53.1,5,Great,72,Below-average,33,2026,/resources/guides/st-louis/survivability/falafel-restaurant,/resources/guides/st-louis/neighborhoods/affton/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/affton/business-survivability,17.0,45.0,0.9822,0.0621,0,,73838,0.4712,Middle,40.0,26.5,0.0903,41.0,0.3420,2.20,25.8,0.0503,StreetSpring Survivability Dataset 2026
st-louis,affton,pizza-restaurant,Pizza Restaurant,77.8,90.0,67.0,91.8,88.1,69.1,65.4,30,Poor,21,Great,33,2026,/resources/guides/st-louis/survivability/pizza-restaurant,/resources/guides/st-louis/neighborhoods/affton/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/affton/business-survivability,10.0,33.0,0.9822,0.0621,0,,73838,0.4712,Middle,40.0,26.5,0.0903,41.0,0.3420,2.20,25.8,0.0503,StreetSpring Survivability Dataset 2026
st-louis,affton,southern-food-restaurant,Soul Food / Southern Restaurant,79.7,90.0,69.0,91.3,87.9,71.2,67.1,30,Poor,22,Good,33,2026,/resources/guides/st-louis/survivability/southern-food-restaurant,/resources/guides/st-louis/neighborhoods/affton/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/affton/business-survivability,10.0,31.0,0.9822,0.0621,1,,73838,0.4712,Middle,40.0,26.5,0.0903,41.0,0.3420,2.20,25.8,0.0503,StreetSpring Survivability Dataset 2026
st-louis,affton,ukrainian-restaurant,Ukrainian Restaurant,82.9,91.0,73.0,92.4,89.0,75.2,71.8,30,Poor,5,Great,33,2026,/resources/guides/st-louis/survivability/ukrainian-restaurant,/resources/guides/st-louis/neighborhoods/affton/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/affton/business-survivability,9.0,27.0,0.9822,0.0621,0,,73838,0.4712,Middle,40.0,26.5,0.0903,41.0,0.3420,2.20,25.8,0.0503,StreetSpring Survivability Dataset 2026
