# Dataset: Business Survivability Scores by Neighborhood - Tampa Bay (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Description: Predicted probability (0-100%) that a business type survives 2+ years at neighborhood level in Tampa Bay
# Scores are based on 100+ location factors and 570,000+ real business outcomes across 24 US metros
# Citation: StreetSpring Survivability Dataset 2026, https://streetspring.com/resources/data/tampa-bay-survivability-scores-2026.csv
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-03
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (for example philadelphia).; neighborhood = Neighborhood slug inside the metro; the row's place.; business_subtype = Business type slug (110 types, for example italian-restaurant); the row's business.; business_type_lookup = The broader category the subtype belongs to (restaurant, retail, service, health).; avg_survivability_score = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this neighborhood. Use this column to answer 'where should I open X'.; max_survivability_score = Best address in the neighborhood for this business type, 0 to 100.; the rest are in the README
# Recipe 1, Where should I open a given business in this metro? Filter business_subtype to the type (for example italian-restaurant), sort by avg_survivability_score descending, read the top rows: those neighborhoods are where that business is projected to last two or more years most often. neighborhood_rank_for_business_subtype gives the same order as a number.
# Recipe 2, What should I open in a given neighborhood? Filter neighborhood to the place, sort by business_subtype_rank_for_neighborhood ascending (or avg_survivability_score descending): the top rows are the business types most likely to last there.
# Recipe 3, How do two neighborhoods compare for the same business? Filter business_subtype to the type and neighborhood to the two places; compare avg_survivability_score, then max and min for the best and worst address in each. A gap of 5 points or more is material; the confidence bounds say how firm it is.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/tampa-bay-survivability-scores-2026
city,neighborhood,business_subtype,business_type_lookup,avg_survivability_score,max_survivability_score,min_survivability_score,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,neighborhood_rank_for_business_subtype,tier_of_neighborhood_for_business_subtype,business_subtype_rank_for_neighborhood,tier_of_business_subtype_for_neighborhood,total_ranked_neighborhoods_for_business_subtype,year,source_url_neighborhood_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,employment_rate,vacancy_rate,competitor_count,income_rank,income_score,pct_high_income,income_tier,income_metro_percentile,income_national_percentile,poverty_rate,median_age,pct_bachelor_plus,avg_household_size,median_commute_minutes,pct_housing_post_2000,data_source
tampa-bay,bayside-west,hot-pot-restaurant,Hot Pot Restaurant,83.3,94.0,72.0,95.8,92.3,74.1,70.2,2,Great,1,Great,31,2026,/resources/guides/tampa-bay/survivability/hot-pot-restaurant,/resources/guides/tampa-bay/neighborhoods/bayside-west/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/tampa-bay/neighborhoods/bayside-west/business-survivability,6.0,28.0,0.9809,0.0703,0,,98336,0.5797,Middle,68.3,51.2,0.0823,36.1,0.5309,1.94,26.3,0.4330,StreetSpring Survivability Dataset 2026
tampa-bay,bayside-west,french-restaurant,French Restaurant,80.3,94.0,65.0,95.5,92.2,66.9,63.1,2,Great,2,Great,31,2026,/resources/guides/tampa-bay/survivability/french-restaurant,/resources/guides/tampa-bay/neighborhoods/bayside-west/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/tampa-bay/neighborhoods/bayside-west/business-survivability,6.0,35.0,0.9809,0.0703,0,,98336,0.5797,Middle,68.3,51.2,0.0823,36.1,0.5309,1.94,26.3,0.4330,StreetSpring Survivability Dataset 2026
tampa-bay,bayside-west,day-care-center,Day Care Center,82.6,93.0,72.0,95.0,89.2,75.8,70.3,2,Great,53,Average,31,2026,/resources/guides/tampa-bay/survivability/day-care-center,/resources/guides/tampa-bay/neighborhoods/bayside-west/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/tampa-bay/neighborhoods/bayside-west/business-survivability,7.0,28.0,0.9809,0.0703,4,,98336,0.5797,Middle,68.3,51.2,0.0823,36.1,0.5309,1.94,26.3,0.4330,StreetSpring Survivability Dataset 2026
tampa-bay,bayside-west,hungarian-restaurant,Hungarian Restaurant,81.3,94.0,66.0,95.5,91.5,67.9,64.1,2,Great,3,Great,31,2026,/resources/guides/tampa-bay/survivability/hungarian-restaurant,/resources/guides/tampa-bay/neighborhoods/bayside-west/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/tampa-bay/neighborhoods/bayside-west/business-survivability,6.0,34.0,0.9809,0.0703,0,,98336,0.5797,Middle,68.3,51.2,0.0823,36.1,0.5309,1.94,26.3,0.4330,StreetSpring Survivability Dataset 2026
tampa-bay,bayside-west,tanning-salon,Tanning,68.3,82.0,59.0,83.1,79.2,62.5,57.3,9,Good,76,Below-average,31,2026,/resources/guides/tampa-bay/survivability/tanning-salon,/resources/guides/tampa-bay/neighborhoods/bayside-west/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/tampa-bay/neighborhoods/bayside-west/business-survivability,18.0,41.0,0.9809,0.0703,0,,98336,0.5797,Middle,68.3,51.2,0.0823,36.1,0.5309,1.94,26.3,0.4330,StreetSpring Survivability Dataset 2026
tampa-bay,bayside-west,smoke-shop,Smoke Shop,66.1,73.0,52.0,74.3,70.9,54.7,50.2,24,Below-average,91,Poor,31,2026,/resources/guides/tampa-bay/survivability/smoke-shop,/resources/guides/tampa-bay/neighborhoods/bayside-west/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/tampa-bay/neighborhoods/bayside-west/business-survivability,27.0,48.0,0.9809,0.0703,0,,98336,0.5797,Middle,68.3,51.2,0.0823,36.1,0.5309,1.94,26.3,0.4330,StreetSpring Survivability Dataset 2026
tampa-bay,bayside-west,falafel-restaurant,Falafel Restaurant,70.3,75.0,67.0,76.2,72.9,68.8,65.1,19,Below-average,88,Poor,31,2026,/resources/guides/tampa-bay/survivability/falafel-restaurant,/resources/guides/tampa-bay/neighborhoods/bayside-west/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/tampa-bay/neighborhoods/bayside-west/business-survivability,25.0,33.0,0.9809,0.0703,0,,98336,0.5797,Middle,68.3,51.2,0.0823,36.1,0.5309,1.94,26.3,0.4330,StreetSpring Survivability Dataset 2026
tampa-bay,bayside-west,pizza-restaurant,Pizza Restaurant,81.6,94.0,66.0,95.8,92.1,68.1,64.4,2,Great,4,Great,31,2026,/resources/guides/tampa-bay/survivability/pizza-restaurant,/resources/guides/tampa-bay/neighborhoods/bayside-west/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/tampa-bay/neighborhoods/bayside-west/business-survivability,6.0,34.0,0.9809,0.0703,2,,98336,0.5797,Middle,68.3,51.2,0.0823,36.1,0.5309,1.94,26.3,0.4330,StreetSpring Survivability Dataset 2026
tampa-bay,bayside-west,southern-food-restaurant,Soul Food / Southern Restaurant,83.5,94.0,73.0,95.3,91.9,75.2,71.1,2,Great,5,Great,31,2026,/resources/guides/tampa-bay/survivability/southern-food-restaurant,/resources/guides/tampa-bay/neighborhoods/bayside-west/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/tampa-bay/neighborhoods/bayside-west/business-survivability,6.0,27.0,0.9809,0.0703,1,,98336,0.5797,Middle,68.3,51.2,0.0823,36.1,0.5309,1.94,26.3,0.4330,StreetSpring Survivability Dataset 2026
tampa-bay,bayside-west,ukrainian-restaurant,Ukrainian Restaurant,83.7,93.0,74.0,94.4,91.0,76.2,72.8,2,Great,54,Average,31,2026,/resources/guides/tampa-bay/survivability/ukrainian-restaurant,/resources/guides/tampa-bay/neighborhoods/bayside-west/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/tampa-bay/neighborhoods/bayside-west/business-survivability,7.0,26.0,0.9809,0.0703,0,,98336,0.5797,Middle,68.3,51.2,0.0823,36.1,0.5309,1.94,26.3,0.4330,StreetSpring Survivability Dataset 2026
