# Dataset: Business Survivability Scores by Neighborhood - Washington DC (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Description: Predicted probability (0-100%) that a business type survives 2+ years at neighborhood level in Washington DC
# Scores are based on 100+ location factors and 570,000+ real business outcomes across 24 US metros
# Citation: StreetSpring Survivability Dataset 2026, https://streetspring.com/resources/data/washington-dc-survivability-scores-2026.csv
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-03
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (for example philadelphia).; neighborhood = Neighborhood slug inside the metro; the row's place.; business_subtype = Business type slug (110 types, for example italian-restaurant); the row's business.; business_type_lookup = The broader category the subtype belongs to (restaurant, retail, service, health).; avg_survivability_score = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this neighborhood. Use this column to answer 'where should I open X'.; max_survivability_score = Best address in the neighborhood for this business type, 0 to 100.; the rest are in the README
# Recipe 1, Where should I open a given business in this metro? Filter business_subtype to the type (for example italian-restaurant), sort by avg_survivability_score descending, read the top rows: those neighborhoods are where that business is projected to last two or more years most often. neighborhood_rank_for_business_subtype gives the same order as a number.
# Recipe 2, What should I open in a given neighborhood? Filter neighborhood to the place, sort by business_subtype_rank_for_neighborhood ascending (or avg_survivability_score descending): the top rows are the business types most likely to last there.
# Recipe 3, How do two neighborhoods compare for the same business? Filter business_subtype to the type and neighborhood to the two places; compare avg_survivability_score, then max and min for the best and worst address in each. A gap of 5 points or more is material; the confidence bounds say how firm it is.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/washington-dc-survivability-scores-2026
city,neighborhood,business_subtype,business_type_lookup,avg_survivability_score,max_survivability_score,min_survivability_score,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,neighborhood_rank_for_business_subtype,tier_of_neighborhood_for_business_subtype,business_subtype_rank_for_neighborhood,tier_of_business_subtype_for_neighborhood,total_ranked_neighborhoods_for_business_subtype,year,source_url_neighborhood_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,employment_rate,vacancy_rate,competitor_count,income_rank,income_score,pct_high_income,income_tier,income_metro_percentile,income_national_percentile,poverty_rate,median_age,pct_bachelor_plus,avg_household_size,median_commute_minutes,pct_housing_post_2000,data_source
washington-dc,adams-morgan,hot-pot-restaurant,Hot Pot Restaurant,79.0,84.0,75.0,85.8,82.3,77.1,73.2,30,Good,43,Good,83,2026,/resources/guides/washington-dc/survivability/hot-pot-restaurant,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,16.0,25.0,0.9841,0.1011,0,,161689,0.7752,Middle,67.6,89.2,0.0629,37.8,0.9001,1.62,32.1,0.1229,StreetSpring Survivability Dataset 2026
washington-dc,adams-morgan,french-restaurant,French Restaurant,80.3,86.0,74.0,87.5,84.2,75.9,72.1,21,Good,17,Great,83,2026,/resources/guides/washington-dc/survivability/french-restaurant,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,14.0,26.0,0.9841,0.1011,0,,161689,0.7752,Middle,67.6,89.2,0.0629,37.8,0.9001,1.62,32.1,0.1229,StreetSpring Survivability Dataset 2026
washington-dc,adams-morgan,day-care-center,Day Care Center,77.3,85.0,71.0,87.0,81.2,74.8,69.3,26,Good,28,Good,83,2026,/resources/guides/washington-dc/survivability/day-care-center,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,15.0,29.0,0.9841,0.1011,0,,161689,0.7752,Middle,67.6,89.2,0.0629,37.8,0.9001,1.62,32.1,0.1229,StreetSpring Survivability Dataset 2026
washington-dc,adams-morgan,hungarian-restaurant,Hungarian Restaurant,79.5,82.0,75.0,83.5,79.5,76.9,73.1,53,Below-average,67,Below-average,83,2026,/resources/guides/washington-dc/survivability/hungarian-restaurant,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,18.0,25.0,0.9841,0.1011,0,,161689,0.7752,Middle,67.6,89.2,0.0629,37.8,0.9001,1.62,32.1,0.1229,StreetSpring Survivability Dataset 2026
washington-dc,adams-morgan,tanning-salon,Tanning,75.8,82.0,70.0,83.1,79.2,73.5,68.3,1,Great,68,Below-average,83,2026,/resources/guides/washington-dc/survivability/tanning-salon,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,18.0,30.0,0.9841,0.1011,0,,161689,0.7752,Middle,67.6,89.2,0.0629,37.8,0.9001,1.62,32.1,0.1229,StreetSpring Survivability Dataset 2026
washington-dc,adams-morgan,smoke-shop,Smoke Shop,71.7,76.0,68.0,77.3,73.9,70.7,66.2,27,Good,91,Poor,83,2026,/resources/guides/washington-dc/survivability/smoke-shop,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,24.0,32.0,0.9841,0.1011,0,,161689,0.7752,Middle,67.6,89.2,0.0629,37.8,0.9001,1.62,32.1,0.1229,StreetSpring Survivability Dataset 2026
washington-dc,adams-morgan,falafel-restaurant,Falafel Restaurant,70.2,72.0,67.0,73.2,69.9,68.8,65.1,75,Poor,99,Poor,83,2026,/resources/guides/washington-dc/survivability/falafel-restaurant,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,28.0,33.0,0.9841,0.1011,0,,161689,0.7752,Middle,67.6,89.2,0.0629,37.8,0.9001,1.62,32.1,0.1229,StreetSpring Survivability Dataset 2026
washington-dc,adams-morgan,pizza-restaurant,Pizza Restaurant,76.7,82.0,72.0,83.8,80.1,74.1,70.4,20,Good,69,Below-average,83,2026,/resources/guides/washington-dc/survivability/pizza-restaurant,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,18.0,28.0,0.9841,0.1011,0,,161689,0.7752,Middle,67.6,89.2,0.0629,37.8,0.9001,1.62,32.1,0.1229,StreetSpring Survivability Dataset 2026
washington-dc,adams-morgan,southern-food-restaurant,Soul Food / Southern Restaurant,79.0,84.0,75.0,85.3,81.9,77.2,73.1,21,Good,44,Good,83,2026,/resources/guides/washington-dc/survivability/southern-food-restaurant,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,16.0,25.0,0.9841,0.1011,4,,161689,0.7752,Middle,67.6,89.2,0.0629,37.8,0.9001,1.62,32.1,0.1229,StreetSpring Survivability Dataset 2026
washington-dc,adams-morgan,ukrainian-restaurant,Ukrainian Restaurant,79.3,84.0,75.0,85.4,82.0,77.2,73.8,58,Below-average,45,Average,83,2026,/resources/guides/washington-dc/survivability/ukrainian-restaurant,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,16.0,25.0,0.9841,0.1011,0,,161689,0.7752,Middle,67.6,89.2,0.0629,37.8,0.9001,1.62,32.1,0.1229,StreetSpring Survivability Dataset 2026
